Old Church Slavonic	Bulgarian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʊ_ˈ	ɤ_ˈ	1.0
ʊ_#>	#>	1.0
ʃ	ʃ	1.0
ɯ	i	1.0
ɪ_ˈ	ɛ	1.0
ɡ_ʊ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ̃	ɛ	1.0
ɛ_ˈ	ɛ_ˈ	1.0
ɛ_l	ɛ_l	1.0
ɔ_#>	o_#>	1.0
ɑ_#>	ɐ_#>	1.0
x_ʊ_#>	x_#>	1.0
x	x	1.0
v_ʊ	f	1.0
u_ˈ	u	1.0
u	u	1.0
t_ɪ_#>	t_#>	1.0
t_i	j_ɐ	1.0
t	t	1.0
s_ʊ_#>	s_#>	1.0
s	s	1.0
r_ʊ_#>	r_#>	1.0
r_ʊ	ɐ_r	1.0
r_ɪ	ɤ	1.0
r_æ	r_ɛ	1.0
r	r	1.0
p	p	1.0
nʲ	n	1.0
n_ʊ_#>	n_#>	1.0
n	n	1.0
m_ɪ	ɛ_m	1.0
m	m	1.0
l_ʊ_#>	ɫ_#>	1.0
l_ɪ	ɤ	1.0
k_ʊ_#>	k_#>	1.0
k	k	1.0
j	j	1.0
d_ʊ	d̥	1.0
<#_ɔ	<#_o	1.0
<#_x	<#_x	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
ˈ_#>	ˈ_#>	0.909
ˈ	ˈ	0.876
z	z	0.875
ɑ	a	0.872
d	d	0.857
#>	ˈ_#>	0.833
i	i	0.812
ɛ	ɛ	0.786
ʒ	ʒ	0.778
ɔ̃	ɤ	0.778
b	b	0.75
ɔ	ɔ	0.722
æ	a	0.682
v	v	0.643
ʊ	ɐ	0.6
l	ɫ	0.581
ɪ	-	0.5
ʊ	-	0.4
v	vʲ	0.357
æ	ɛ	0.318
ɔ	o	0.278
b	b̥	0.25
ʒ	ʒ̊	0.222
ɔ̃	ɐ	0.222
ɛ	ɛ_ˈ	0.214
ɪ	ɛ	0.208
ɪ	ɐ	0.208
l	lʲ	0.194
i	ɐ	0.188
#>	k_#>	0.167
l	l	0.161
d	-	0.143
ɑ	ɐ	0.128
z	z̥	0.125
ˈ	-	0.124
ˈ_#>	#>	0.091
ɪ	ɤ	0.083
l	-	0.065
