Old Church Slavonic	Bulgarian	probability
ʧ	ʧ	1.0
ʊ_ˈ	ɤ_ˈ	1.0
ʃ	ʃ	1.0
ɪ_ʦ	ʦ	1.0
ɡ_ʊ	ɡ̊	1.0
ɛ̃	ɛ	1.0
ɛ_ˈ	ɛ_ˈ	1.0
ɛ_l	ɛ_l	1.0
z	z	1.0
x	x	1.0
v_ʊ	f	1.0
u_ˈ	u	1.0
u	u	1.0
s	s	1.0
rʲ	r	1.0
r_ʊ	ɐ_r	1.0
r_ɪ	ɤ	1.0
r_æ	r_ɛ	1.0
r	r	1.0
nʲ	n	1.0
m_ɪ	ɛ_m	1.0
m	m	1.0
l_ɪ	ɤ	1.0
k	k	1.0
j	j	1.0
d_ʊ	d̥	1.0
d_æ	dʲ	1.0
d	d	1.0
a	a	1.0
t	t	0.959
n	n	0.953
p	p	0.901
ɡ	ɡ	0.9
ɯ	i	0.897
ʦ	ʦ	0.864
ʒ	ʒ	0.863
i	i	0.858
ˈ	ˈ	0.856
ɑ	a	0.856
ɔ̃	ɤ	0.855
ɛ	ɛ	0.851
ɔ	ɔ	0.758
v	v	0.74
æ	a	0.719
b	b	0.716
ʊ	-	0.55
l	ɫ	0.521
t_i	ɐ	0.5
t_i	j_ɐ	0.5
ʊ	ɐ	0.45
ɪ	-	0.377
ɪ	ɛ	0.349
l	lʲ	0.315
æ	ɛ	0.281
v	vʲ	0.26
ɔ	o	0.242
b	b̥	0.211
ɪ	ɐ	0.157
ɛ	ɛ_ˈ	0.149
ɔ̃	ɐ	0.145
ˈ	-	0.144
ʒ	ʒ̊	0.137
ʦ	ʦʲ	0.136
l	l	0.136
ɪ	ɤ	0.118
ɯ	-	0.103
ɡ	-	0.1
p	pʲ	0.099
ɑ	ɐ	0.09
i	i_ˈ	0.087
b	bʲ	0.073
i	rʲ	0.055
ɑ	-	0.053
