Old Church Slavonic	Bulgarian	probability
ˈ_ɪ	ˈ_ɤ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʊ_k	ɐ_k	1.0
ʊ_#>	#>	1.0
ʃ	ʃ	1.0
ɯ	i	1.0
ɪ_#>	#>	1.0
ɡ_ˈ	ɡ_ˈ	1.0
ɡ_ʊ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ̃_#>	ɛ_#>	1.0
ɛ̃	ɛ	1.0
ɛ_l	ɛ_l	1.0
æ_t	a_t	1.0
z	z	1.0
x	x	1.0
v_ˈ	vʲ_ˈ	1.0
v_ʊ	f	1.0
u	u	1.0
t_ˈ	t_ˈ	1.0
t_ɪ_#>	t_#>	1.0
t	t	1.0
s_ˈ	s_ˈ	1.0
s	s	1.0
r	r	1.0
p	p	1.0
nʲ	n	1.0
n_ˈ	n_ˈ	1.0
n	n	1.0
m_ɪ	ɛ_m	1.0
m	m	1.0
l_ʊ_#>	ɫ_#>	1.0
k	k	1.0
j	-	1.0
d_ˈ	d	1.0
d_ʊ	d̥	1.0
<#_x	<#_x	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
d	d	0.895
ˈ	ˈ	0.889
i	i	0.867
ɛ	ɛ	0.85
ɑ	a	0.812
ʒ	ʒ	0.778
<#_ˈ	<#_ˈ	0.714
v	v	0.7
ɑ_#>	a_#>	0.667
b	b	0.667
l	ɫ	0.621
ɔ̃	ɤ	0.6
ɔ	ɔ	0.593
ɔ_#>	o_#>	0.583
æ	a	0.571
t_i	ɐ	0.5
t_i	j_ɐ	0.5
r_ˈ	ˈ	0.5
r_ˈ	r	0.5
æ	ɛ	0.429
ɔ_#>	ɔ_#>	0.417
ɔ	o	0.407
ɔ̃	ɐ	0.4
ɪ	ɛ	0.385
ɪ	ɐ	0.385
ʊ	-	0.364
ɑ_#>	ɐ_#>	0.333
b	b̥	0.333
v	v_ˈ	0.3
<#_ˈ	<#	0.286
ʊ	ɐ	0.273
ɪ	ɤ_r	0.231
ʒ	ʒ̊	0.222
ɑ	ɐ	0.188
ʊ	ɫ	0.182
ʊ	ɤ	0.182
ɛ	ˈ_ɛ	0.15
l	lʲ	0.138
l	l	0.138
i	ɐ	0.133
d	-	0.105
l	-	0.103
ˈ	-	0.086
