Old Church Slavonic	Bulgarian	probability
ˈ_t	ˈ_t	1.0
ˈ_r	ˈ_r	1.0
ˈ_l	ˈ_ɫ	1.0
ˈ_k	k	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʊ_#>	#>	1.0
ʃ	ʃ	1.0
ɯ	i	1.0
ɪ_ˈ	ˈ_r	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ̃_t	ɛ_t	1.0
ɛ̃	ɛ	1.0
ɛ_ˈ	ɛ_ˈ	1.0
ɛ_l	ɛ_l	1.0
ɔ_#>	o_#>	1.0
ɑ_#>	ɐ_#>	1.0
z	z	1.0
x	x	1.0
v_ʊ	f	1.0
u_ˈ	u	1.0
u	u	1.0
t_ʊ_#>	t_#>	1.0
t_ɑ	t_a	1.0
t_i	j_ɐ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
nʲ_ɪ	n	1.0
n	n	1.0
m	m	1.0
l_ʊ_#>	ɫ_#>	1.0
l_ɪ	ɤ	1.0
l_æ	lʲ_a	1.0
k	k	1.0
d_ʊ	d̥	1.0
d_ɪ	d_ɛ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
#>	ˈ_#>	1.0
ˈ_#>	ˈ_#>	0.9
ɑ	a	0.875
l	ɫ	0.867
ˈ	ˈ	0.859
i	i	0.812
d	d	0.8
ʒ	ʒ	0.778
ɛ	ɛ	0.769
ɪ	ɐ	0.667
r	r	0.667
b	b	0.667
ɔ	ɔ	0.657
v	v	0.643
ɔ̃	ɤ	0.6
æ	a	0.526
æ	ɛ	0.474
ʊ	ɐ	0.417
ɔ̃	ɐ	0.4
v	vʲ	0.357
ɔ	o	0.343
ʊ	-	0.333
ɪ	ɤ	0.333
b	b̥	0.333
ʊ	ɤ	0.25
ɛ	ɛ_ˈ	0.231
ʒ	ʒ̊	0.222
r	ɤ	0.222
d	-	0.2
i	ɐ	0.188
l	-	0.133
ɑ	ɐ	0.125
r	ˈ_r	0.111
ˈ	-	0.103
ˈ_#>	#>	0.1
