Old Church Slavonic	Bulgarian	probability
ˈʊ_n	ˈɤ_n	1.0
ˈʊ	-	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̃	ˈɤ	1.0
ˈɑ	ˈa	1.0
ˈæ_t	ˈa_t	1.0
ˈæ_l	ˈa_ɫ	1.0
ˈi	ˈi	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʃ	ʃ	1.0
ɯ	ɐ_k	1.0
ɪ_ʦ	ʦ	1.0
ɡ_ʊ	ɡ̊	1.0
ɛ̃	ɛ	1.0
ɛ	ɛ	1.0
ɔ̃	ɐ	1.0
ɔ	o	1.0
z	z	1.0
x	x	1.0
v_ʊ	f	1.0
u	u	1.0
s	s	1.0
rʲ	r	1.0
r_ˈæ	r_ɛ	1.0
r_ʊ	ɐ_r	1.0
nʲ	n	1.0
m_ɪ	ɛ_m	1.0
m	m	1.0
l_ˈɪ	ˈɤ_ɫ	1.0
k	k	1.0
j	j	1.0
d_ˈæ	dʲ	1.0
d_ʊ	d̥	1.0
d	d	1.0
n	n	0.948
t	t	0.944
p	p	0.901
ɡ	ɡ	0.893
ʒ	ʒ	0.863
ʦ	ʦ	0.858
ˈɔ	ˈɔ	0.817
ˈɯ	ˈi	0.754
r	r	0.743
v	v	0.725
b	b	0.717
æ	ɛ	0.706
ˈæ	ˈa	0.668
ˈɛ̃	ˈɛ	0.6
ˈu	ˈu	0.6
i	rʲ	0.513
ɑ	ˈa	0.508
t_i	ɐ	0.5
t_i	j_ɐ	0.5
ɑ	ɐ	0.492
i	ˈi	0.487
ɪ	ɐ	0.454
ʊ	ɐ	0.431
ˈɪ	r	0.402
ˈɛ̃	-	0.4
ˈu	u	0.4
ˈɪ	ˈɛ	0.397
l	ɫ	0.37
ʊ	-	0.352
ˈæ	ˈɛ	0.332
l	l	0.323
æ	ˈa	0.294
ɪ	ɛ	0.281
v	vʲ	0.275
ɪ	-	0.266
l	lʲ	0.247
ˈɯ	-	0.246
ʊ	ɫ	0.217
b	b̥	0.207
ˈɪ	ˈɤ	0.201
ˈɔ	o	0.183
r	ˈɤ	0.169
ʦ	ʦʲ	0.142
ʒ	ʒ̊	0.137
ɡ	-	0.107
p	pʲ	0.099
r	ɐ	0.088
b	bʲ	0.076
t	tʲ	0.056
n	nʲ	0.052
