Valencian	Portuguese	probability
d	d	1.0
f	f	1.0
v	v	1.0
z	z	1.0
ð	ð	1.0
ŋ	ˈĩ	1.0
ʃ	ʃ	1.0
ʧ	j	1.0
e	u	0.071
i	i	0.41
l	-	0.401
n	-	0.51
r	ɾ	0.811
t	-	0.151
u	u	0.911
w	w	0.271
ɲ	-	0.121
ʎ	l_u	0.121
ˈe	ˈe	0.171
ˈi	ˈi	0.631
ˈɒ	ˈo_w	0.051
ˈɒ	ˈõ	0.151
b	b	0.972
i	ɨ	0.482
p	-	0.052
t	t_u	0.222
ɜ	u	0.072
ɜ	ɐ	0.852
ʤ	-	0.132
ˈa	ˈɐ̃	0.082
ˈo	ˈɐ̃_w̃	0.062
ˈu	ˈu	0.832
ˈæ	-	0.052
ˈæ	ˈɐ	0.072
j	-	0.153
k	k_u	0.053
s	ʃ	0.393
w	-	0.393
ɞ	ɨ	0.073
ɡ	ɡ	0.963
ɣ	ɣ	0.953
ʎ	ʎ	0.093
ˈe	ˈɐ_j	0.103
ˈo	ˈɔ	0.093
ˈɒ	ˈɔ	0.383
a	ɐ	0.924
k	ɣ_u	0.124
k	k	0.754
l	w	0.064
l	l	0.174
r	ɾ_u	0.054
w	v_ɨ	0.214
ɞ	ɐ̃_j̃	0.154
ɞ	ɐ	0.774
ɲ	ɲ_u	0.394
ɾ	-	0.204
ˈe	ˈẽ	0.104
ˈi	ˈe	0.234
e	i	0.315
e	ɨ	0.445
r	ʁ	0.135
w	u	0.075
ɜ	-	0.075
ɲ	ɲ	0.485
ˈe	ˈɛ	0.335
ˈu	ˈo	0.125
β	v	0.145
β	β	0.855
a	-	0.076
k	-	0.06
ɾ	ɾ	0.796
ˈa	ˈa	0.56
ˈo	ˈo	0.786
ˈæ	ˈe	0.56
e	-	0.077
j	j	0.847
m	m	0.947
p	p	0.87
t	ð_ɨ	0.07
ʎ	ʎ_u	0.107
ˈæ	ˈɛ	0.317
i	ĩ	0.108
n	n	0.458
ɐ	ɐ	0.958
ʎ	l	0.638
ʤ	ʒ	0.868
ˈa	ˈɐ̃_w̃	0.08
ˈe	ˈɐ	0.248
l	ɫ	0.329
p	β	0.079
s	s	0.559
t	t_ɨ	0.099
t	t	0.409
u	ɔ	0.089
ˈa	ˈɐ	0.159
ˈi	ˈĩ	0.059
ˈi	ˈɐ_j	0.069
ˈo	ˈõ	0.059
ˈɒ	ˈo	0.39
