Valencian	Portuguese	probability
b	b	1.0
f	f	1.0
v	v	1.0
ð	ð	1.0
ɐ	ɐ	1.0
ɜ	ɐ	1.0
ɣ	ɣ	1.0
ʃ	ʃ	1.0
ʧ	j	1.0
p	-	0.061
r	ɾ	0.81
ɲ	ɲ	0.901
ʎ	ʎ_u	0.071
ʤ	-	0.101
ˈa	ˈɐ	0.161
ˈe	ˈɐ	0.271
m	-	0.052
p	β	0.122
r	ʁ	0.142
t	-	0.112
ɾ	ɾ	0.762
ʎ	l_u	0.192
ˈi	ˈɐ_j	0.112
ˈæ	ˈe	0.632
β	β	0.842
a	-	0.203
e	u	0.13
t	t_ɨ	0.113
w	w	0.233
ʎ	ʎ	0.143
ˈa	ˈɐ̃_w̃	0.093
ˈi	ˈe	0.203
e	j	0.154
i	ɨ	0.614
j	j	0.884
l	ɫ	0.314
t	t	0.434
u	u	0.894
ŋ	ɲ	0.154
ɞ	ɐ	0.884
ɡ	-	0.114
ʎ	l	0.554
ˈe	ˈe	0.264
ˈo	ˈɐ̃_w̃	0.084
ˈɒ	ˈo_w	0.114
e	i	0.285
n	ɲ	0.085
t	ð_u	0.075
w	v	0.245
ˈa	ˈa	0.595
ˈi	ˈi	0.685
d	d	0.976
i	i	0.386
j	-	0.116
k	ɣ_u	0.106
k	k	0.736
l	l	0.216
n	n	0.356
w	u	0.166
w	-	0.356
ŋ	-	0.846
ɞ	ɨ	0.116
ɡ	ɡ	0.886
ˈa	ˈɐ̃	0.126
ˈe	ˈɐ_j	0.106
ˈe	ˈɛ	0.36
ˈo	ˈo	0.846
ˈu	ˈũ	0.096
ˈu	ˈo	0.106
a	ɐ	0.797
p	p	0.817
s	ʃ	0.437
t	ð_ɨ	0.057
ˈo	ˈɔ	0.07
ˈæ	ˈɐ_j	0.07
ˈɒ	ˈɔ	0.317
e	ɨ	0.408
m	m	0.948
s	s	0.498
ɾ	-	0.238
ˈu	ˈu	0.798
ˈæ	ˈɛ	0.298
β	v	0.158
k	k_u	0.069
k	-	0.089
l	-	0.389
n	-	0.559
t	t_u	0.209
u	ɔ	0.069
ɲ	ɲ_u	0.099
ʤ	ʒ	0.899
ˈɒ	ˈo	0.569
