Valencian	Portuguese	probability
d	d	1.0
f	f	1.0
v	v	1.0
z	z	1.0
ð	ð	1.0
ŋ	ˈĩ	1.0
ɣ	ɣ	1.0
ʃ	ʃ	1.0
a	-	0.121
i	ɨ	0.661
l	w	0.071
l	l	0.201
s	s	0.511
t	t	0.431
ɲ	ɲ	0.461
ˈa	ˈa	0.601
l	-	0.302
l	ɫ	0.342
m	-	0.062
p	β	0.082
r	ɾ	0.802
s	ʃ	0.42
ɐ	ɐ	0.942
ɞ	ɐ̃_j̃	0.062
ɾ	-	0.22
ʤ	-	0.2
ˈe	ˈi	0.072
β	β	0.772
n	n	0.423
r	ʁ	0.143
t	-	0.113
w	v_ɨ	0.053
ɞ	ɐ	0.793
ʧ	j_v	0.083
ˈæ	ˈɐ_j	0.083
b	-	0.164
e	i	0.264
i	i	0.244
k	k_u	0.074
p	-	0.054
p	p	0.864
u	u	0.664
ɡ	ɡ	0.964
ɲ	n	0.074
ʎ	l_ɨ	0.064
ˈi	ˈi	0.54
ˈu	ˈo	0.114
ˈɒ	ˈo	0.544
e	u	0.135
i	ĩ	0.095
j	-	0.395
j	j	0.605
r	ɾ_u	0.055
t	t_ɨ	0.115
w	-	0.295
w	w	0.295
ˈe	ˈɐ_j	0.135
ˈo	ˈɔ	0.165
ˈæ	ˈɛ	0.305
b	b	0.836
w	s_u	0.086
ɞ	ɨ	0.146
ʎ	l	0.496
ˈa	ˈɐ̃	0.076
ˈa	ˈɐ	0.176
ˈi	ˈĩ	0.066
ˈæ	-	0.146
ˈæ	ˈe	0.466
e	-	0.087
e	ɨ	0.367
k	k	0.747
l	ɾ	0.077
n	ɲ	0.097
t	ð_ɨ	0.057
w	v	0.177
ɲ	-	0.167
ʎ	ʎ_u	0.097
ʧ	j_u	0.917
ˈe	ˈɐ	0.247
ˈi	ˈɐ_j	0.097
ˈi	ˈe	0.217
ˈu	ˈu	0.747
ˈɒ	ˈɔ	0.337
e	j	0.108
m	m	0.898
u	-	0.058
w	u	0.068
ɐ	-	0.058
ɜ	-	0.088
ɜ	ɐ	0.868
ɲ	ɲ_u	0.298
ɾ	ɾ	0.78
ʎ	l_u	0.18
ʤ	ʒ	0.8
ˈe	ˈe	0.238
ˈe	ˈɛ	0.308
ˈo	ˈɐ̃_w̃	0.098
ˈu	ˈũ	0.138
β	v	0.228
a	ɐ	0.879
k	ɣ_u	0.119
n	-	0.449
t	ð_u	0.069
t	t_u	0.199
u	ɔ	0.279
ʎ	ʎ	0.139
ˈa	ˈɐ̃_w̃	0.09
ˈo	ˈo	0.659
ˈɒ	ˈo_w	0.119
