Valencian	Portuguese	probability
b	b	1.0
f	f	1.0
v	v	1.0
ð	ð	1.0
ŋ	ɲ	1.0
ɐ	ɐ	1.0
ɣ	ɣ	1.0
ʃ	ʃ	1.0
ʧ	j	1.0
e	j	0.1
j	u_#>	0.191
k	k	0.791
p	p	0.91
w	v	0.21
ɲ	ɲ	0.911
ʤ	ʒ	0.901
ˈa	ˈɐ	0.131
ˈo	ˈo	0.851
ˈu	ˈo	0.11
ˈæ	ˈɛ	0.321
ˈɒ	ˈo_w	0.111
β	β	0.841
l	l	0.172
r	ɾ	0.802
ɜ	-	0.092
ɞ	ɨ	0.12
a	-	0.063
e	u	0.103
k	ɣ_u	0.133
l	ɫ	0.343
r	ʁ	0.143
u	ɔ	0.113
u	u	0.843
ɾ	-	0.233
ˈu	ˈu	0.793
ˈæ	ˈe	0.603
e	i	0.264
i	ɨ	0.614
n	n	0.384
ɡ	-	0.074
ˈa	ˈɐ̃	0.164
ˈa	ˈa	0.614
ˈɒ	ˈõ	0.194
d	d	0.965
e	-	0.245
l	-	0.395
m	-	0.05
m	m	0.95
r	ɾ_u	0.055
s	ʃ	0.445
s	s	0.515
t	t_ɨ	0.075
t	-	0.125
w	w	0.25
ˈe	ˈɐ_j	0.105
ˈi	ˈɐ_j	0.105
ˈi	ˈe	0.205
ˈæ	ˈɐ_j	0.075
ˈɒ	ˈɔ	0.305
i	i	0.386
t	ð_ɨ	0.066
w	u	0.126
w	-	0.386
ɡ	ɡ	0.926
ʎ	ʎ_u	0.096
a	ɐ	0.937
e	ɨ	0.267
j	ɨ_#>	0.107
p	-	0.057
t	t_u	0.137
ɾ	ɾ	0.767
ˈu	ˈũ	0.097
j	j	0.628
n	ɲ	0.088
n	-	0.528
ɜ	ɐ	0.908
ɞ	ɐ	0.88
ʎ	ʎ	0.138
ʎ	l_u	0.178
ʎ	l	0.588
ˈe	ˈe	0.268
ˈe	ˈɐ	0.28
ˈe	ˈɛ	0.348
ˈo	ˈɔ	0.068
ˈo	ˈɐ̃_w̃	0.08
t	ð_u	0.089
t	t	0.509
ɲ	ɲ_u	0.089
ʤ	-	0.099
ˈa	ˈɐ̃_w̃	0.09
ˈi	ˈi	0.69
ˈɒ	ˈo	0.39
β	v	0.159
