Valencian	Portuguese	probability
mː	m	1.0
ð	ð	1.0
b	-	0.111
j	-	0.111
m	m	0.911
r	ʁ	0.141
w	ˈu	0.061
w	ˈɔ	0.061
ɜ	u	0.061
ɡ	ɣ	0.071
ɲ	-	0.051
ʧ	s	0.181
ʧ	j	0.781
ˈe	ˈe	0.151
ˈu	ˈũ	0.111
ˈæ	ˈĩ	0.051
β	β	0.851
b	b	0.852
s	s	0.522
ŋ	ɲ	0.352
ɞ	-	0.062
ɞ	ɐ̃	0.072
ɡ	-	0.122
ɲ	ɲ	0.82
ʃ	ʃ	0.782
ˈa	ˈa	0.572
ˈe	-	0.102
ˈi	ˈɐ	0.122
ˈu	ˈo	0.092
ˈɒ	ˈo	0.542
i	ɫ	0.073
i	j	0.133
i	ɨ	0.283
k	ɣ	0.133
l	ɫ	0.293
n	n	0.363
s	ʃ	0.373
t	-	0.133
w	u	0.083
ɞ	u	0.053
ɞ	ɐ	0.653
ʤ	ʒ	0.643
ˈa	ˈɐ̃	0.23
a	ɐ	0.764
d	d	0.824
e	i	0.264
i	ĩ	0.194
l	w	0.064
u	ɔ	0.174
w	v	0.144
w	w	0.224
z	z	0.34
z	-	0.504
ʎ	ʎ	0.264
ˈɒ	ˈõ	0.124
m	-	0.085
r	ɾ	0.85
u	-	0.055
u	u	0.495
z	ð	0.155
ɾ	ɾ	0.785
ʤ	-	0.295
ˈe	ˈɛ	0.225
ˈi	ˈĩ	0.065
ˈo	ˈɔ	0.085
ˈæ	-	0.125
β	v	0.115
a	ɐ̃	0.06
e	ɨ	0.216
j	ˈi	0.356
l	l	0.116
n	ɲ	0.066
p	ʃ	0.056
w	s_u	0.106
ɐ	ɐ	0.956
ɣ	-	0.06
ɣ	ɣ	0.86
ˈo	ˈo	0.6
ˈu	ˈu	0.736
ˈæ	ˈe	0.436
d	z	0.057
d	-	0.087
i	i	0.317
k	-	0.067
p	p	0.857
u	õ	0.07
v	v	0.937
w	-	0.247
ʤ	ɣ	0.057
ˈo	w̃	0.107
ˈæ	ˈɛ	0.197
e	ˈe	0.098
k	k	0.8
t	j_t	0.108
t	ð	0.208
ɡ	ɡ	0.78
ɣ	β	0.08
ɾ	-	0.158
ʃ	s	0.218
ˈe	ˈẽ	0.208
ˈe	ˈɐ	0.28
ˈi	ˈe	0.148
ˈɒ	ˈɔ	0.268
a	-	0.149
e	-	0.079
e	u	0.129
f	f	0.969
j	j	0.489
l	-	0.469
n	ˈẽ	0.129
n	-	0.429
t	t	0.539
ŋ	ˈĩ	0.129
ŋ	ɡ	0.189
ŋ	-	0.329
ɜ	ɐ	0.899
ɞ	ɨ	0.159
ɲ	n	0.129
ʎ	l	0.709
ˈa	-	0.059
ˈa	ˈɐ	0.129
ˈi	ˈi	0.559
ˈæ	ˈɐ	0.109
