Valencian	Portuguese	probability
d	d	1.0
f	f	1.0
v	v	1.0
z	z	1.0
ð	ð	1.0
ŋ	ˈĩ	1.0
ʃ	ʃ	1.0
b	b	0.921
k	k_u	0.081
p	-	0.061
p	p	0.881
s	s	0.511
t	-	0.111
w	w	0.261
ɞ	ɐ̃	0.061
ʎ	ʎ_u	0.141
ʤ	-	0.181
ˈi	ˈɐ_j	0.071
i	i	0.402
w	-	0.362
ɜ	u	0.072
ɾ	ɾ	0.772
ˈe	ˈɐ_j	0.242
ˈo	ˈɔ	0.252
ˈo	ˈo	0.582
ˈæ	ˈɛ	0.302
ˈæ	ˈe	0.492
e	-	0.143
j	j	0.303
k	k	0.753
m	m	0.83
n	n	0.403
u	ɔ	0.193
w	s_u	0.143
ɡ	ɡ	0.933
ʧ	j	0.863
ˈe	ˈi	0.053
ˈe	ˈe	0.203
ˈe	ˈɐ	0.203
ˈu	ˈũ	0.113
ˈæ	ˈɐ_j	0.093
ˈæ	-	0.113
ˈɒ	ˈɔ	0.343
e	j	0.074
e	u	0.134
n	ɲ	0.084
n	-	0.424
r	ʁ	0.144
t	t_ɨ	0.134
ɞ	ɐ	0.844
ɲ	-	0.054
β	β	0.754
a	-	0.215
a	ɐ	0.785
k	ɣ_u	0.115
l	-	0.315
l	ɫ	0.325
t	ð_ɨ	0.065
w	v_ɨ	0.085
ɞ	ɨ	0.095
ɲ	ɲ	0.5
ʤ	ʒ	0.785
ˈi	ˈi	0.545
ˈo	ˈɐ̃_w̃	0.065
ˈu	ˈu	0.75
i	ĩ	0.16
l	ɾ	0.056
m	m_ɨ	0.06
ɐ	ɐ	0.956
ɣ	ɣ	0.96
ˈa	-	0.06
β	v	0.246
e	i	0.287
j	-	0.697
t	ð_u	0.067
w	u	0.087
ɡ	ɣ	0.067
ɲ	n	0.127
ʎ	ʎ	0.137
ʧ	j_v	0.137
ˈa	ˈɐ	0.177
ˈi	ˈĩ	0.067
ˈu	ˈo	0.137
e	ɨ	0.318
i	ɨ	0.438
l	l	0.228
p	β	0.058
r	ɾ_u	0.068
r	ɾ	0.788
t	t	0.418
ɜ	ɐ	0.928
ɲ	ɲ_u	0.318
ɾ	-	0.228
ʎ	l	0.498
ˈa	ˈɐ̃	0.068
ˈa	ˈa	0.588
ˈo	ˈõ	0.058
ˈɒ	ˈo	0.558
b	-	0.079
l	w	0.069
m	-	0.079
n	ˈẽ	0.089
s	ʃ	0.409
t	t_u	0.19
u	u	0.759
ʎ	l_u	0.169
ˈa	ˈɐ̃_w̃	0.089
ˈe	ˈɛ	0.299
ˈi	ˈe	0.229
ˈɒ	ˈo_w	0.099
