Cantonese	Shanghainese	probability
⁵⁵	⁵³	1.0
⁵	⁵⁵	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʊ	o	1.0
ɵ	ə	1.0
ɪ_ŋ	i_n	1.0
ɪ	ə	1.0
ɛː	o	1.0
ɔː_ŋ	ɑ̃	1.0
ɔː_n	ø	1.0
ɔː_k̚	o_ʔ	1.0
ɔː_j	e	1.0
ɐ_w	ɜ	1.0
ɐ_j	i	1.0
œː_ŋ	ã	1.0
¹³	²³	1.0
³⁵	³⁴	1.0
³³	³⁴	1.0
²¹	²³	1.0
²²	²³	1.0
²	¹²	1.0
yː	ɥ	1.0
uː	u	1.0
u	o	1.0
pʰ	b	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k̚	ʔ	1.0
iː_n	i	1.0
e	i	1.0
aː_n	e	1.0
aː_m	ø	1.0
<#_j	<#	1.0
n	n	0.833
³	⁵⁵	0.818
ɔː	u	0.714
aː	a	0.714
tʰ	tʰ	0.667
ʧʰ	ʦʰ	0.6
t	d	0.6
t̚	ʔ	0.583
ŋ	ŋ	0.571
o_w	ɔ	0.571
w	ɦ	0.538
iː	z̩	0.533
yː_n	ø	0.5
yː_n	i	0.5
k	ʨ	0.5
k	k	0.5
f	f	0.5
ʦʰ	ʦʰ	0.444
s	s	0.444
o_w	u	0.429
t̚	ɪ_ʔ	0.417
ʧʰ	ʑ	0.4
t	t	0.4
j	-	0.389
ʦʰ	z	0.333
ɐ	ə	0.333
tʰ	d	0.333
j	nʲ	0.333
iː	j	0.333
w	ɔ	0.308
ɔː	w	0.286
h	ɦ	0.286
h	kʰ	0.286
h	h	0.286
s	ɕ	0.278
s	z	0.278
ɐ	j	0.238
ʦʰ	ʨʰ	0.222
ɐ	i	0.19
ŋ	ɑ̃	0.19
³	⁵	0.182
n	ø	0.167
j	ɦ	0.167
f	v	0.167
f	kʰ	0.167
f	h	0.167
w	ɤ	0.154
ɐ	y	0.143
ŋ	n	0.143
h	ʨʰ	0.143
aː	o	0.143
aː	-	0.143
iː	i	0.133
j	e	0.111
ɐ	-	0.095
ŋ	ã	0.095
