Cantonese	Shanghainese	probability
⁵⁵	⁵³	1.0
⁵	⁵⁵	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʊ	o	1.0
ɪ_ŋ	i_n	1.0
ɪ	ə	1.0
ɥ	-	1.0
ɔː_ŋ	ɑ̃	1.0
ɔː_n	ø	1.0
ɔː_k̚	o_ʔ	1.0
ɔː_j	e	1.0
ɐ_w	ɜ	1.0
ɐ_j	i	1.0
œː_ŋ	ã	1.0
œː	-	1.0
¹³	²³	1.0
³⁵	³⁴	1.0
³³	³⁴	1.0
²¹	²³	1.0
²²	²³	1.0
²	¹²	1.0
u	o	1.0
pʰ	b	1.0
p	p	1.0
l	l	1.0
kʰ	-	1.0
j_iː	nʲ_i	1.0
iː_n	i	1.0
e	i	1.0
aː_n	e	1.0
aː_m	ø	1.0
<#_w	<#_ɦ	1.0
<#_pʰ	<#	1.0
k̚	ʔ	0.857
³	⁵⁵	0.8
m	m	0.733
ɔː	u	0.714
aː	a	0.692
w	ɔ	0.667
tʰ	tʰ	0.667
ŋ	ŋ	0.632
n	n	0.625
iː	z̩	0.615
ʧʰ	ʦʰ	0.6
ɵ	y	0.6
ɛː	-	0.6
uː	-	0.6
t	d	0.6
o_w	ɔ	0.571
<#_j	<#_nʲ	0.571
j	-	0.562
t̚	ʔ	0.545
f	f	0.5
t̚	ɪ_ʔ	0.455
k	ʨ	0.455
ʦʰ	ʦʰ	0.444
s	s	0.444
o_w	u	0.429
<#_j	<#	0.429
ʧʰ	ʑ	0.4
ɵ	ə	0.4
ɛː	o	0.4
yː	ɥ	0.4
uː	u	0.4
t	t	0.4
iː	j	0.385
k	k	0.364
ʦʰ	z	0.333
w	ɤ	0.333
tʰ	d	0.333
j	ɦ	0.312
ɐ	ə	0.304
ɔː	w	0.286
h	ɦ	0.286
h	kʰ	0.286
h	h	0.286
s	ɕ	0.278
s	z	0.278
m	-	0.267
ʦʰ	ʨʰ	0.222
ɐ	j	0.217
ɐ	i	0.217
³	⁵	0.2
yː	ø	0.2
yː	i	0.2
yː	-	0.2
k	-	0.182
n	-	0.167
f	v	0.167
f	kʰ	0.167
f	h	0.167
ŋ	ɑ̃	0.158
aː	o	0.154
aː	-	0.154
k̚	o_ʔ	0.143
h	ʨʰ	0.143
ɐ	y	0.13
ɐ	-	0.13
n	ø	0.125
j	e	0.125
ŋ	n	0.105
ŋ	ã	0.105
n	nʲ	0.083
