Cantonese	Cantonese	probability
⁵⁵	⁵³	1.0
⁵	⁵⁵	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʊ	o	1.0
ʃ	ɕ_j	1.0
ɪ_ŋ	i_n	1.0
ɪ	ə	1.0
ɥ	-	1.0
ɔː_ŋ	ɑ̃	1.0
ɔː_n	ø	1.0
ɔː_j	e	1.0
ɐ_w	ɜ	1.0
ɐ_j	i	1.0
œː_ŋ	ã	1.0
œː	-	1.0
ŋ̍	ŋ̍	1.0
¹³	²³	1.0
³⁵	³⁴	1.0
³³	³⁴	1.0
²¹	²³	1.0
²²	²³	1.0
²	¹²	1.0
yː_n	ø	1.0
u	o	1.0
pʰ	b	1.0
p	p	1.0
l	l	1.0
kʷʰ	ʥ	1.0
kʷ	k	1.0
kʰ	ʥ	1.0
iː_n	i	1.0
e	i	1.0
aː_n	e	1.0
aː_m	ø	1.0
<#_w	<#_ɦ	1.0
<#_j	<#	1.0
#>	²³_#>	1.0
k̚	ʔ	0.882
³	⁵⁵	0.8
m	m	0.733
w	ɔ	0.714
n	n	0.682
tʰ	tʰ	0.667
aː	a	0.643
ŋ	ŋ	0.632
ʧʰ	ʦʰ	0.6
ɛː	-	0.6
uː	-	0.6
t	d	0.6
o_w	ɔ	0.571
t̚	ɪ_ʔ	0.545
iː	z̩	0.533
ɔː	u	0.5
k	ʨ	0.5
f	f	0.5
t̚	ʔ	0.455
ʦʰ	ʦʰ	0.444
s	s	0.444
ɵ	y	0.429
o_w	u	0.429
j	-	0.409
ʧʰ	ʑ	0.4
ɛː	o	0.4
yː	ɥ	0.4
yː	-	0.4
uː	u	0.4
t	t	0.4
k	k	0.4
ʦʰ	z	0.333
tʰ	d	0.333
iː	j	0.333
ɐ	ə	0.304
ɔː	o	0.3
ɵ	ə	0.286
ɵ	-	0.286
w	ɤ	0.286
s	ɕ	0.278
s	z	0.278
j	nʲ	0.273
m	-	0.267
h	ɦ	0.267
h	kʰ	0.267
h	h	0.267
j	ɦ	0.227
ʦʰ	ʨʰ	0.222
ɐ	j	0.217
ɐ	i	0.217
aː	o	0.214
ɔː	w	0.2
³	⁵	0.2
yː	i	0.2
h	ʨʰ	0.2
f	v	0.167
f	kʰ	0.167
f	h	0.167
ŋ	ɑ̃	0.158
aː	-	0.143
n	ø	0.136
iː	i	0.133
ɐ	y	0.13
ɐ	-	0.13
k̚	o_ʔ	0.118
ŋ	n	0.105
ŋ	ã	0.105
k	ɡ	0.1
n	nʲ	0.091
n	-	0.091
j	e	0.091
