Phone1	Phone2	PMI
t	t	7.758
ɪ_ŋ	i_n	7.664
pʰ	b	7.363
l	l	7.317
tʰ	tʰ	7.23
p	p	7.103
ɔː_k̚	o_ʔ	7.004
ʦ	ʦ	6.381
yː	ɥ	6.359
f	f	6.336
ʧ	ʦ	6.307
k	k	6.186
m	m	6.053
<#_ŋ	<#_ŋ	6.021
k	ʨ	6.014
²	¹²	5.934
j_iː	nʲ_i	5.918
ʦʰ	ʦʰ	5.779
⁵	⁵⁵	5.763
s	s	5.586
o	u	5.516
aː	a	5.449
e	i	5.241
u	o	5.212
ʊ	o	5.189
ŋ	ŋ	5.186
³	⁵	5.041
³⁵	³⁴	4.821
ɐ	ɜ	4.818
<#_j	<#_nʲ	4.625
ɪ	i	4.575
n	n	4.57
ʦʰ	z	4.557
s	ɕ	4.497
w	ɔ	4.422
t	d	4.335
t̚	ʔ	4.323
s	z	4.321
œː	ã	4.287
k̚	ʔ	4.274
ŋ	<#_ŋ	4.173
w	ɜ	4.167
ɐ	ə	4.117
ʧʰ	ʦʰ	4.097
tʰ	d	4.088
ɔː	e	4.081
ɔː	ɑ̃	4.059
<#_ŋ	ŋ	4.031
h	ɦ	3.978
³	⁵⁵	3.951
ɵ	ə	3.9
ɔː	u	3.819
¹³	²³	3.763
ɪ	i_n	3.743
o	ɔ	3.736
iː	j	3.684
j	e	3.63
h	h	3.613
yː	ɪ	3.587
⁵⁵	⁵³	3.556
³³	³⁴	3.521
<#_j	nʲ	3.444
²¹	²³	3.439
ɐ_w	ɜ	3.371
ɐ	y	3.321
ŋ	ɑ̃	3.317
ɛː	o	3.257
n_³⁵	n_³⁴	3.213
<#_n	<#_n	3.199
iː	i	3.173
ɪ	ə	3.154
ɔː	w	3.151
²²	²³	3.07
ɐ	i	3.028
aː	e	2.627
j	i	2.623
ɔː_ŋ	ɑ̃	2.603
t̚	ɪ_ʔ	2.574
w	ɤ	2.511
ɔː_j	e	2.487
aː	ø	2.471
iː	z̩	2.465
ɔː	o	2.464
iː_w	j_ɔ	2.454
<#	<#	2.452
³_#>	⁵_#>	2.44
ɐ	j	2.422
iː	nʲ_i	2.416
j	<#_nʲ	2.411
<#	<#_nʲ	2.402
ɔː	ø	2.382
ɵ	y	2.356
ɐ_t̚	ə_ʔ	2.336
<#	<#_ɦ	2.183
f	kʰ	2.161
n	<#_n	2.091
ŋ	n	2.061
³_#>	⁵	2.049
ʧʰ	ʑ	1.99
uː	u	1.966
w	j	1.953
j	nʲ	1.917
ɐ_w	j_ɤ	1.875
³	⁵_#>	1.837
<#	<#_ŋ	1.814
<#_n	n	1.803
yː	ø	1.773
<#_w	<#_ɦ	1.773
f	v	1.747
ɪ_ŋ	i	1.641
j_iː	i	1.639
ɔː_k̚	o	1.587
ʦʰ	ʨʰ	1.568
o_w	ɔ	1.538
aː	o	1.537
j	nʲ_i	1.532
f	h	1.521
ɔː_n	ø	1.5
œː_ŋ	ã	1.487
ɐ_j	i	1.443
ŋ	ã	1.374
ɪ_ŋ	n	1.365
aː_n	e	1.352
ɐ	ɤ	1.341
iː	ɔ	1.341
ɔː	o_ʔ	1.33
aː_m	ø	1.238
<#	nʲ	1.221
#>	⁵_#>	1.213
k̚	o_ʔ	1.153
ɪ	n	1.024
yː	i	1.012
<#	ɦ	1.002
n	nʲ	0.972
ŋ	i_n	0.85
w	u	0.825
#>	⁵	0.822
#>	#>	0.814
ɔː_k̚	ʔ	0.674
iː_n	i	0.615
<#_w	ɦ	0.592
m	ø	0.488
iː	nʲ	0.477
<#	<#_n	0.337
³⁵	n_³⁴	0.213
j_iː	nʲ	0.177
h	ʨʰ	0.145
n	ø	0.14
iː	j_ɔ	0.139
yː_n	ø	0.107
iː_w	ɔ	0.082
n	n_³⁴	0.059
w	j_ɔ	0.004
iː_w	j	-0.028
o_w	u	-0.033
ɐ_w	ɤ	-0.034
w	j_ɤ	-0.039
ɐ	j_ɤ	-0.069
ɐ_t̚	ə	-0.146
<#	ŋ	-0.176
n_³⁵	n	-0.235
t̚	ə_ʔ	-0.247
w	<#_ɦ	-0.336
yː_n	i	-0.385
n_³⁵	³⁴	-0.393
ɐ	ə_ʔ	-0.483
ɐ_w	j	-0.629
n	e	-0.673
ŋ	i	-0.7
ɐ_t̚	ʔ	-0.729
<#_j	<#_ɦ	-0.748
<#	n	-1.059
n	i	-1.133
<#_j	ɦ	-1.139
<#_w	<#	-1.148
<#_j	<#	-1.148
<#_ŋ	<#	-1.167
<#_n	<#	-1.182
³_#>	#>	-1.186
j	<#_ɦ	-1.303
w	ɦ	-1.517
³	#>	-1.788
j	ɦ	-1.959
h	kʰ	-2.163
n	<#	-2.289
ŋ	<#	-3.015
w	<#	-3.257
j	<#	-3.362
k̚	o	-3.401
ɔː	ʔ	-inf
ɐ	ʔ	-inf
³⁵	n	-inf
t̚	ɪ	-inf
t̚	ə	-inf
n	³⁴	-inf
