Swiss German	Swiss German	probability
ˈɒ	ˈɑ	1.0
ˈøː	ˈoː	1.0
ˈøi̯	-	1.0
ˈø	-	1.0
ˈæː	ˈɛ	1.0
ˈæi̯_#>	ˈei̯_n_#>	1.0
ˈæi̯	ˈei̯	1.0
ˈyə̯	ˈuo̯	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈuo̯	1.0
ˈo	ˈo	1.0
ˈiː	ˈiː	1.0
ˈi	ˈi	1.0
ˈeː	ˈeː	1.0
ˈei̯	-	1.0
ʋ	w	1.0
ɣ̊	kʰ	1.0
ɡ̊_r	ɡ_r	1.0
æ	ɛ	1.0
z̥	s	1.0
w	l	1.0
v̥	f	1.0
tː_ə	t_ɛ	1.0
sː_#>	s_#>	1.0
r_ə	r_ɑ	1.0
r_n	r_n	1.0
p͡f	p͡f	1.0
pː	p	1.0
n_d̥	n_t	1.0
l_#>	l_#>	1.0
j	j	1.0
h	h	1.0
fː_#>	f_#>	1.0
b̥	b	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_ˈi	<#_ˈi	1.0
<#_ɣ̊	<#_k	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
tː	t	0.981
r	r	0.969
m	m	0.962
l	l	0.952
d̥	d	0.923
ɡ̊	ɡ	0.886
ˈau̯	ˈou̯	0.875
ʦ	ʦ	0.875
fː	f	0.833
ˈiə̯	ˈio̯	0.8
ˈu	ˈu	0.789
n	n	0.739
ˈæ	ˈɛ	0.727
#>	i_#>	0.722
χː	x	0.696
sː	s̻	0.684
ʒ̊	s	0.65
ˈe	-	0.6
i	i	0.6
ˈɒː	ˈɑ	0.588
kː	kː	0.583
ˈoː	ˈoː	0.538
ʃː	s_k	0.538
ˈy	ˈu	0.5
ʃː	s	0.462
ŋ	ŋ_ɡ	0.417
ˈɒː	ˈɑː	0.412
ˈyː	ˈio̯	0.4
ˈe	ˈɛ	0.4
i	ɑ	0.4
ʒ̊	s_k	0.35
ˈyː	-	0.333
ŋ	ŋ	0.333
sː	s̻ː	0.316
ə	ɑ_n	0.307
ə	ɑ	0.307
χː	xː	0.304
ˈy	ˈi	0.3
ˈyː	ˈiu̯	0.267
n	nː	0.261
ŋ	n_t	0.25
kː	k	0.25
ˈoː	ˈɑː	0.231
ˈoː	ˈo	0.231
ˈy	-	0.2
ˈiə̯	ˈie̯	0.2
ˈæ	ˈɑ	0.182
kː	-	0.167
fː	fː	0.167
#>	h_ɑ_n_#>	0.167
ə	e_n	0.147
ˈau̯	ou̯	0.125
ʦ	ʦː	0.125
ɡ̊	-	0.114
#>	n_t_#>	0.111
ˈu	ˈuː	0.105
ˈu	ˈo	0.105
ˈæ	ˈe	0.091
d̥	t	0.077
ə	o	0.053
ə	-	0.053
