Western Lombard	Campidanese	probability
ã	a	1.0
n	n	1.0
w	w	1.0
ɡ	ɡ	1.0
ʃ	-	1.0
ˈaː	ˈa	1.0
ˈãː	ˈa_n	1.0
ˈĩː	ˈi	1.0
ˈo	ˈo	1.0
ˈy	ˈu	1.0
ˈø	ˈo	1.0
ˈøː	ˈo	1.0
ˈɛ̃ː	ˈe	1.0
b	b	0.841
d	-	0.051
f	-	0.151
l	l_u	0.081
u	u	0.181
ʋ	b	0.721
ʤ	b	0.471
ˈe	ˈe	0.621
ˈi	ˈi_ʣ	0.11
ˈũː	ˈo_n	0.851
f	β_u	0.052
t	t	0.652
u	o	0.572
ˈa	ˈa	0.812
ˈu	ˈo	0.332
ˈyː	ˈu	0.282
d	ð	0.503
e	o	0.113
e	e	0.543
j	r	0.663
l	ɖː_u	0.143
l	-	0.153
r	r_u	0.093
r	r_i	0.103
s	s	0.643
ˈẽː	ˈi	0.343
ˈɛ	ˈi	0.053
e	i	0.344
i	i	0.44
l	l	0.534
ʋ	β	0.114
ʧ	ʧ	0.524
ˈɔ	ˈo	0.874
p	p_u	0.095
p	p	0.905
ɲ	n	0.145
ɲ	nː	0.855
d	d	0.446
i	e	0.56
j	j	0.066
m	m	0.826
s	z_u	0.116
s	ʒ_i	0.156
u	i	0.246
ʧ	t_i	0.116
ˈɔ	ˈa	0.126
f	f	0.797
r	-	0.067
ˈẽː	ˈe_n	0.657
j	-	0.098
k	ɣ_u	0.188
k	k	0.78
r	r	0.738
t	t_u	0.248
ʋ	-	0.068
ʋ	j	0.098
ˈi	ˈi	0.8
ˈu	ˈu	0.668
ˈyː	ˈo	0.718
ˈɛ	ˈe	0.898
a	a	0.929
b	-	0.159
j	ʤ	0.139
m	m_i	0.159
ʤ	-	0.529
ʧ	j_u	0.319
ˈa	ˈa_i	0.059
ˈa	ˈa_r	0.129
ˈe	ˈi	0.379
ˈi	i	0.09
ˈũː	ŋ	0.149
