Western Lombard	Campidanese	probability
i	i	1.0
w	w	1.0
y	o	1.0
z	-	1.0
ʤ	-	1.0
ˈã	ˈa_n	1.0
ˈiː	ˈi	1.0
ˈĩ	ˈi_n	1.0
ˈũ	ˈo_n	1.0
ˈy	ˈu	1.0
ˈøː	ˈo	1.0
ˈœ	ˈo	1.0
ˈɑː	ˈa	1.0
a	u	0.051
b	-	0.101
s	s	0.671
ʧ	ʤ	0.051
ˈeː	ˈe	0.741
ˈuː	ˈo	0.241
ˈyː	u	0.11
d	d	0.432
k	ɣ_u	0.052
t	t_i	0.172
ˈa	ˈa	0.732
ˈe	ˈe	0.272
ˈi	i	0.152
ˈyː	ˈo	0.272
ˈɔ	ˈa	0.092
ˈɛ	ˈe	0.732
f	f	0.853
p	p	0.993
r	-	0.093
t	t_u	0.123
u	u	0.103
ɡ	ɡ	0.683
ʒ	-	0.563
ʧ	-	0.053
ʧ	ʧ	0.673
ˈẽ	ˈi	0.113
ˈu	ˈu	0.363
ˈɛ	i	0.053
l	l_u	0.144
l	-	0.254
r	rː	0.094
s	-	0.084
v	-	0.304
ɲ	n_ʤ	0.714
d	ð	0.5
e	i	0.455
e	e	0.545
j	-	0.35
j	r	0.65
k	-	0.155
k	k	0.775
l	l	0.505
m	m	0.985
n	n	0.975
u	o	0.75
v	b	0.665
ˈɛ	ˈi	0.215
a	a	0.856
l	ʣ	0.066
r	r	0.546
s	ʒ_i	0.126
ɡ	ɣ	0.236
ɲ	ɲː	0.286
ʧ	z	0.056
ʧ	j_u	0.166
ˈa	ˈa_i	0.06
f	β_u	0.07
t	ð_u	0.07
u	ˈo	0.147
ʒ	b	0.437
ˈẽ	ˈe_n	0.887
ˈu	ˈo	0.637
d	-	0.068
f	-	0.078
ˈe	ˈi	0.728
ˈi	ˈi	0.848
ˈyː	ˈu	0.618
ˈɔ	ˈo	0.908
b	b	0.899
r	r_u	0.239
t	t	0.589
ˈa	ˈa_r	0.209
ˈeː	ˈi	0.259
ˈuː	ˈu	0.759
