Western Lombard	Campidanese	probability
b	b	1.0
i	i	1.0
u	o	1.0
w	w	1.0
ɡ	ɡ	1.0
ʤ	-	1.0
ˈaː	ˈa	1.0
ˈãː	ˈa_n	1.0
ˈĩː	ˈi_n	1.0
ˈũː	ˈo_n	1.0
ˈø	ˈo	1.0
ˈøː	ˈo	1.0
ˈɛ	ˈe	1.0
d	-	0.11
e	i	0.171
r	r_i	0.111
s	ʃː	0.1
s	s	0.771
ʧ	t_i	0.101
ʧ	ʧ	0.791
n	n	0.992
ˈy	u	0.102
ˈɔ	ˈo	0.902
m	m	0.833
r	r	0.643
ʋ	-	0.053
ʋ	β	0.053
ˈa	ˈa_r	0.143
ˈe	ˈi	0.33
ˈi	ˈi	0.843
ˈyː	ˈu	0.423
d	d	0.434
l	l_u	0.084
p	p	0.984
t	t_u	0.284
ʋ	b	0.894
ˈu	ˈo	0.304
a	e	0.05
a	a	0.95
j	r	0.535
k	k	0.815
r	r_u	0.065
d	ð	0.456
f	β_u	0.096
k	ɣ_u	0.136
t	t	0.716
ˈu	ˈu	0.696
j	-	0.367
l	-	0.357
m	m_i	0.167
r	rː	0.117
ˈa	ˈa	0.857
ˈe	ˈe	0.67
ˈi	i	0.157
ˈyː	ˈo	0.577
f	f	0.858
ʧ	j	0.108
ˈy	ˈu	0.898
ˈɔ	ˈa	0.098
e	e	0.829
j	u	0.099
l	l	0.559
s	ʒ_i	0.129
