Western Lombard	Campidanese	probability
ã	a	1.0
n	n	1.0
w	w	1.0
ɲ	n	1.0
ʃ	-	1.0
ˈaː	ˈa	1.0
ˈãː	ˈa_n	1.0
ˈĩː	ˈi	1.0
ˈo	ˈo	1.0
ˈũː	ˈo_n	1.0
ˈø	ˈo	1.0
ˈøː	ˈo	1.0
ˈɛ̃ː	ˈe	1.0
i	e	0.221
l	l_u	0.161
p	p	0.941
r	r_i	0.161
ʧ	t_i	0.141
ˈa	ˈa_r	0.121
ˈi	ˈi_ʣ	0.111
j	j	0.12
k	k	0.832
l	-	0.072
s	ʒ_i	0.242
ˈu	ˈo	0.422
b	b	0.863
l	l	0.563
ɡ	-	0.223
ˈa	ˈa	0.853
ˈe	ˈe	0.603
ˈẽː	ˈi	0.23
ˈyː	ˈu	0.563
ˈɔ	ˈa	0.143
ˈɛ	ˈi	0.053
f	-	0.084
j	-	0.194
m	m	0.884
s	s	0.664
u	o	0.834
ʋ	b	0.904
a	a	0.505
d	ð	0.495
e	i	0.635
f	f	0.885
l	ɖː_u	0.125
r	r_u	0.065
r	r	0.755
t	t_u	0.285
ʤ	b	0.215
ʤ	-	0.785
ˈy	u	0.085
ˈy	ˈu	0.915
a	u_#>	0.166
d	d	0.456
m	m_i	0.116
u	i	0.166
ʋ	-	0.096
ʧ	j_u	0.056
ʧ	-	0.086
a	i_#>	0.177
b	-	0.137
e	o	0.137
j	r	0.627
k	ɣ_u	0.137
ɡ	ɡ	0.777
ˈe	ˈi	0.397
ˈẽː	ˈe_n	0.77
ˈyː	ˈo	0.437
ˈɔ	ˈo	0.857
e	e	0.228
ʧ	ʧ	0.718
ˈu	ˈu	0.578
i	i	0.779
j	u	0.059
p	p_u	0.059
t	t	0.669
ˈi	ˈi	0.889
ˈɛ	ˈe	0.9
