Western Lombard	Campidanese	probability
ã	a	1.0
n	n	1.0
w	w	1.0
ˈaː	i	1.0
ˈãː	ˈa_n	1.0
ˈo	ˈo	1.0
ˈø	ˈo	1.0
ˈøː	ˈo	1.0
ˈɛ̃ː	ˈe	1.0
a	e	0.051
j	-	0.291
k	k	0.771
r	r	0.741
s	-	0.1
d	-	0.092
e	i	0.252
l	r	0.122
m	m_i	0.132
m	m	0.852
u	o	0.602
ɡ	ɡ	0.922
ʋ	j	0.2
ʧ	ʧ	0.52
ˈa	ˈa_r	0.172
ˈẽː	ˈe_n	0.762
ˈũː	ŋ	0.12
ˈy	ˈu	0.922
b	-	0.173
e	e	0.493
f	-	0.143
i	e	0.603
k	ɣ_u	0.133
r	r_u	0.103
s	s	0.633
u	u	0.103
ʃ	-	0.63
ʤ	b	0.53
ˈa	ˈa	0.793
ˈe	ˈi	0.303
ˈyː	ˈo	0.693
ˈɔ	ˈa	0.133
k	-	0.054
l	ɖː_u	0.134
t	n_t	0.074
ʋ	b	0.734
ʧ	j_u	0.304
ˈi	ˈi_ʣ	0.054
ˈĩː	ˈi	0.774
e	o	0.255
l	l_u	0.115
t	t_u	0.25
u	i	0.295
ɲ	n	0.145
ɲ	nː	0.855
ʋ	-	0.065
ˈu	ˈo	0.315
ˈu	ˈu	0.685
d	ð	0.46
j	j	0.076
s	ʃː_i	0.066
ʧ	t_i	0.176
ˈĩː	ˈi_n	0.226
a	a	0.907
b	b	0.827
d	d	0.447
i	i	0.397
j	ʤ	0.097
j	r	0.507
ʃ	s	0.37
ʤ	-	0.47
ˈe	ˈe	0.697
ˈi	ˈi	0.877
ˈyː	ˈu	0.307
ˈɔ	ˈo	0.867
f	β_u	0.128
l	-	0.078
p	p	0.968
ɡ	ɣ	0.078
ˈẽː	ˈi	0.238
ˈũː	ˈo_n	0.88
ˈy	u	0.078
f	f	0.729
l	l	0.499
r	r_i	0.129
s	ʒ_i	0.119
t	t	0.629
ˈi	i	0.069
ˈɛ	ˈi	0.059
ˈɛ	ˈe	0.909
