Western Lombard	Campidanese	probability
ã	a	1.0
n	n	1.0
w	w	1.0
ʃ	-	1.0
ˈaː	ˈa	1.0
ˈãː	ˈa_n	1.0
ˈĩː	ˈi	1.0
ˈo	ˈo	1.0
ˈø	ˈo	1.0
ˈɛ̃ː	ˈe	1.0
e	e	0.571
j	r	0.631
ɡ	ɣ	0.1
ˈa	ˈa	0.831
ˈi	i	0.101
e	i	0.282
k	ɣ_u	0.192
l	l	0.522
u	i	0.22
ɲ	n	0.092
ʋ	β	0.052
ʤ	b	0.462
ʧ	ʧ	0.542
ˈɛ	ˈe	0.892
i	e	0.733
r	r_u	0.093
u	u	0.33
ʋ	b	0.743
ˈẽː	ˈe_n	0.523
ˈũː	i_#>	0.053
ˈøː	ˈo	0.843
ˈɔ	ˈa	0.113
a	a	0.934
d	d	0.434
j	ʣ_u	0.064
p	p_u	0.094
s	ʒ_i	0.14
ˈi	ˈi_ʣ	0.114
ˈy	u	0.074
ˈyː	ˈo	0.644
b	-	0.235
b	b	0.765
f	-	0.15
s	ʃː_i	0.075
u	o	0.45
ˈe	ˈi	0.365
ˈe	ˈe	0.635
ˈi	ˈi	0.785
ˈu	ˈo	0.35
ˈu	ˈu	0.65
ˈũː	u_#>	0.05
f	f	0.806
k	k	0.776
l	l_u	0.116
l	ɖː_u	0.136
l	-	0.146
m	m_i	0.166
p	p	0.906
r	-	0.06
s	z	0.06
t	t	0.666
ˈy	ˈu	0.926
d	ð	0.377
e	o	0.147
i	i	0.267
j	-	0.087
ˈa	ˈa_r	0.127
ˈẽː	ˈi	0.477
ˈɔ	ˈo	0.887
j	ʤ	0.128
r	r_i	0.108
t	t_u	0.228
ɲ	nː	0.908
ʋ	j	0.068
ʋ	-	0.138
ʤ	-	0.538
ʧ	j_u	0.328
d	-	0.189
j	j	0.09
m	m	0.819
r	r	0.739
s	s	0.689
ɡ	ɡ	0.9
ʧ	t_i	0.089
ˈũː	ˈo_n	0.799
ˈyː	ˈu	0.259
ˈɛ	ˈi	0.069
