Western Lombard	Campidanese	probability
ã	a	1.0
n	n	1.0
w	w	1.0
ɲ	n	1.0
ʃ	-	1.0
ˈaː	ˈa	1.0
ˈẽː	ˈe_n	1.0
ˈĩː	ˈi_n	1.0
ˈo	ˈo	1.0
ˈũː	ˈo_n	1.0
ˈø	ˈo	1.0
ˈøː	ˈo	1.0
ʧ	j_u	0.081
ˈe	ˈi	0.341
ˈu	ˈu	0.551
ˈyː	ˈo	0.241
a	a	0.892
f	β_u	0.102
f	f	0.802
j	-	0.152
m	m_i	0.092
r	r	0.72
t	t_i	0.092
ʧ	t_i	0.152
i	e	0.333
p	p	0.983
s	ʒ_i	0.263
u	u	0.13
ɡ	-	0.243
ʧ	-	0.053
e	e	0.44
k	k	0.874
l	r	0.084
l	ɖː_u	0.14
m	m_ˈa	0.114
r	r_u	0.104
ʤ	-	0.864
ʧ	ʧ	0.714
ˈa	ˈa_i	0.094
ˈy	u	0.094
b	-	0.095
b	b	0.905
d	ð	0.315
f	-	0.095
s	s	0.635
ˈãː	n_u	0.275
ˈãː	ˈa_n	0.725
ˈi	ˈi	0.895
ˈɔ	ˈa	0.085
ˈɔ	ˈo	0.915
ʤ	ɣ	0.136
ˈy	ˈu	0.906
d	d	0.527
e	o	0.27
i	i	0.667
j	u	0.07
l	-	0.057
r	r_i	0.127
t	t	0.7
u	o	0.87
ɡ	ɡ	0.757
ʋ	-	0.217
ˈi	ˈi_ʣ	0.067
j	j	0.088
k	ɣ_u	0.098
l	l_u	0.098
t	t_u	0.208
ˈa	ˈa_r	0.098
ˈa	ˈa	0.808
ˈɛ	ˈe	0.988
d	-	0.159
e	i	0.29
j	r	0.69
l	l	0.549
m	m	0.769
ʋ	b	0.719
ˈe	ˈe	0.659
ˈu	ˈo	0.449
ˈyː	ˈu	0.759
