Western Lombard	Campidanese	probability
b	b	1.0
i	i	1.0
p	p	1.0
u	o	1.0
w	w	1.0
ɡ	ɡ	1.0
ɲ	nː	1.0
ʤ	-	1.0
ˈaː	ˈa	1.0
ˈãː	ˈa_n	1.0
ˈẽː	ˈe_n	1.0
ˈĩː	ˈi_n	1.0
ˈũː	ˈo_n	1.0
ˈø	ˈo	1.0
ˈøː	ˈo	1.0
ˈɛ	ˈe	1.0
d	d	0.361
e	i	0.151
j	u	0.121
l	-	0.341
r	r_u	0.11
ˈy	u	0.231
ˈɔ	ˈo	0.941
n	n	0.992
t	t	0.702
ʋ	β	0.072
ˈi	i	0.162
a	e	0.073
a	a	0.893
d	-	0.303
j	-	0.223
k	ɣ_u	0.153
l	l	0.553
ˈa	ˈa_r	0.143
ˈyː	ˈo	0.563
f	-	0.114
m	m_i	0.164
ʧ	ʧ	0.794
ˈu	ˈo	0.304
r	r	0.675
s	ʒ_i	0.125
s	s	0.755
ˈe	ˈe	0.425
ˈe	ˈi	0.575
d	ð	0.336
j	r	0.656
l	l_u	0.086
m	m	0.836
r	rː	0.066
ˈu	ˈu	0.696
k	k	0.847
ˈa	ˈa	0.857
ˈyː	ˈu	0.437
f	β_u	0.088
f	f	0.798
r	r_i	0.118
s	ʃː	0.098
ʧ	t_i	0.098
ʧ	j	0.108
ˈi	ˈi	0.838
e	e	0.849
t	t_u	0.249
ʋ	-	0.129
ʋ	b	0.799
ˈy	ˈu	0.769
ˈɔ	ˈa	0.059
