Upper Sorbian	Lower Sorbian	probability
ʦ	ʦ	1.0
ʤ	ʑ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	ɕ	1.0
ʀʲ	rʲ	1.0
ɲ	ɲ	1.0
ɦ	ɡ	1.0
ɥ	vʲ	1.0
ɔ_m	ɨ_m	1.0
z	z	1.0
xʲ	x	1.0
u	u	1.0
t	t	1.0
s	s	1.0
r	r	1.0
pʲ	pʲ	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
l	l	1.0
kʲ	kʲ	1.0
k_ɔ	k_ɛ	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
ɪ	ɨ	0.913
w	w	0.909
a	a	0.897
ʀ	r	0.833
ɔ	ɔ	0.783
o	ɔ	0.75
p	p	0.714
ʧ	ɕ	0.708
β	v	0.706
i	i	0.688
e	ɪ	0.583
x	k	0.455
ɛ	ɛ	0.435
ɛ	e	0.391
x	x	0.364
i	ɨ	0.312
β	-	0.294
p	-	0.286
o	ɛ	0.25
e	e	0.208
e	a	0.208
x	ɡ̊	0.182
ʧ	ʨ	0.167
ʀ	ʂ	0.167
ɔ	ɛ	0.152
ʧ	ʦ	0.125
w	-	0.091
ɪ	e	0.087
ɛ	ɪ	0.087
ɛ	a	0.087
ɔ	a	0.065
a	ɪ	0.051
a	e	0.051
