Upper Sorbian	Lower Sorbian	probability
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʥ	ʑ	1.0
ʒ̊	ʐ̊	1.0
ʀʲ	rʲ	1.0
ɥ	vʲ	1.0
ɔ_x	ɔ_k	1.0
ɔ_m	ɨ_m	1.0
z̥	z̥	1.0
z	z	1.0
xʲ	x	1.0
t	t	1.0
s	s	1.0
pʲ	pʲ	1.0
p	p	1.0
n	n	1.0
mʲ	mʲ	1.0
l	l	1.0
kʲ	kʲ	1.0
k	k	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
u	u	0.906
ʀ	r	0.885
ʨ	ɕ	0.884
a	a	0.873
ɲ	ɲ	0.85
ɪ	ɨ	0.844
ɦ	ɡ	0.837
j	j	0.811
ʒ	ʐ	0.759
m	m	0.751
i	i	0.727
x	x	0.69
ɔ	ɔ	0.656
o	ɔ	0.631
e	ɪ	0.518
ʃ	ɕ	0.516
w	v	0.486
w	w	0.47
ɛ	e	0.437
ɛ	ɛ	0.397
o	ɛ	0.369
x	k	0.31
ʃ	-	0.308
ɔ	ɛ	0.276
i	ɨ	0.273
e	a	0.255
m	-	0.249
ʒ	ʒ	0.241
e	e	0.227
j	-	0.189
ʃ	t͡ʂ	0.176
ɦ	-	0.163
ɲ	nʲ	0.15
ʨ	ʨ	0.116
ʀ	ʂ	0.115
ɛ	a	0.113
u	-	0.094
ɪ	-	0.082
a	ɪ	0.079
ɪ	e	0.075
ɔ	a	0.068
ɛ	ɪ	0.053
