Upper Sorbian	Lower Sorbian	probability
ʦ	ʦ	1.0
ʤ	ʑ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	ɕ	1.0
ʀʲ	rʲ	1.0
ɲ	ɲ	1.0
ɦ	ɡ	1.0
ɥ	vʲ	1.0
ɔ_m	ɨ_m	1.0
z	z	1.0
xʲ	x	1.0
x_#>	ɡ̊_#>	1.0
u	u	1.0
t	t	1.0
s	s	1.0
pʲ	pʲ	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
l	l	1.0
kʲ	kʲ	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
ɪ	ɨ	0.905
w	w	0.905
a	a	0.886
ʀ	r	0.842
i	i	0.786
o	ɔ	0.75
ɔ	ɔ	0.717
p	p	0.714
ʧ	ɕ	0.708
β	v	0.688
x	k	0.625
e	ɪ	0.583
ɛ	e	0.429
ɛ	ɛ	0.381
x	x	0.375
β	-	0.312
p	-	0.286
o	ɛ	0.25
ɔ	ɛ	0.217
i	ɨ	0.214
e	e	0.208
e	a	0.208
ʧ	ʨ	0.167
ʀ	ʂ	0.158
ʧ	ʦ	0.125
ɪ	e	0.095
ɛ	ɪ	0.095
ɛ	a	0.095
w	-	0.095
ɔ	a	0.065
a	ɪ	0.057
a	e	0.057
