Upper Sorbian	Lower Sorbian	probability
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʥ	ʑ	1.0
ʒ̊	ʐ̊	1.0
ʀʲ	rʲ	1.0
ɦ	ɡ	1.0
ɥ	vʲ	1.0
z	z	1.0
xʲ	x	1.0
t	t	1.0
s	s	1.0
pʲ	pʲ	1.0
p	p	1.0
o_s	ɔ_s	1.0
n	n	1.0
mʲ	mʲ	1.0
l	l	1.0
kʲ	kʲ	1.0
k	k	1.0
e_z	a_z	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
u	u	0.906
ʀ	r	0.885
ʨ	ɕ	0.884
a	a	0.873
ɲ	ɲ	0.85
ɪ	ɨ	0.848
j	j	0.811
m	m	0.762
ʒ	ʐ	0.759
i	i	0.727
ɔ	ɔ	0.626
x	x	0.613
o	ɔ	0.58
e	ɪ	0.566
ʃ	ɕ	0.516
w	w	0.494
w	v	0.465
ɛ	e	0.448
o	ɛ	0.42
x	k	0.387
ɛ	ɛ	0.382
ʃ	-	0.308
i	ɨ	0.273
ɔ	ɛ	0.257
e	e	0.242
ʒ	ʒ	0.241
m	-	0.238
e	a	0.192
j	-	0.189
ʃ	t͡ʂ	0.176
ɲ	nʲ	0.15
ʨ	ʨ	0.116
ɛ	a	0.116
ʀ	ʂ	0.115
u	-	0.094
ɪ	-	0.079
a	ɪ	0.079
ɪ	e	0.074
ɔ	a	0.064
ɛ	-	0.054
