Upper Sorbian	Lower Sorbian	probability
β	v	1.0
ʦ	ʦ	1.0
ʤ	ʑ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	ɕ	1.0
ʀʲ	rʲ	1.0
ɲ	ɲ	1.0
ɦ	ɡ	1.0
ɥ	vʲ	1.0
ɔ_ʀ	a_r	1.0
z	z	1.0
xʲ	x	1.0
w_#>	w_#>	1.0
u	u	1.0
t	t	1.0
s	s	1.0
r	r	1.0
pʲ	pʲ	1.0
p	p	1.0
o_s	ɔ_s	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
l	l	1.0
kʲ	kʲ	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
<#_β	<#	1.0
<#_p	<#	1.0
ɪ	ɨ	0.917
w	w	0.905
a	a	0.881
ʀ	r	0.812
ɔ	ɔ	0.76
ʧ	ɕ	0.708
o	ɔ	0.7
i	i	0.688
e	ɪ	0.583
ɛ	ɛ	0.435
x	x	0.417
x	k	0.417
ɛ	e	0.391
i	ɨ	0.312
o	ɛ	0.3
e	e	0.208
e	a	0.208
ɔ	ɛ	0.2
ʀ	ʂ	0.188
ʧ	ʨ	0.167
x	ɡ̊	0.167
ʧ	ʦ	0.125
w	-	0.095
ɛ	ɪ	0.087
ɛ	a	0.087
ɪ	e	0.083
a	ɪ	0.071
