Upper Sorbian	Lower Sorbian	probability
ˈɔ_x	ˈɔ_k	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʥ	ʑ	1.0
ʒ̊	ʐ̊	1.0
ʀʲ	rʲ	1.0
z̥	z̥	1.0
z	z	1.0
xʲ	x	1.0
u	u	1.0
s	s	1.0
pʲ	pʲ	1.0
p	p	1.0
o	ˈɛ	1.0
n	n	1.0
mʲ	mʲ	1.0
l	l	1.0
kʲ	kʲ	1.0
k	k	1.0
e	-	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
a	a	1.0
t	t	0.95
ɪ	ɨ	0.906
ˈu	ˈu	0.9
ʨ	ɕ	0.884
ʀ	r	0.879
ɲ	ɲ	0.848
ɦ	ɡ	0.844
ɔ	ɔ	0.833
j	j	0.811
ɥ	vʲ	0.806
ˈi	ˈi	0.774
m	m	0.762
ʒ	ʐ	0.759
ˈa	ˈa	0.754
ˈɪ	ˈɨ	0.73
ˈo	ˈɔ	0.679
i	i	0.665
ɛ	e	0.614
ˈe	ˈɪ	0.579
x	x	0.571
w	w	0.507
ˈɔ	ˈɔ	0.497
ʃ	ɕ	0.491
w	v	0.451
ˈɛ	ˈe	0.422
ɛ	ɛ	0.386
ʃ	-	0.346
i	ɨ	0.335
ˈɔ	ˈɛ	0.322
ˈo	ˈɛ	0.321
ˈɛ	ˈɛ	0.317
ˈɪ	-	0.27
x	k	0.254
ʒ	ʒ	0.241
m	-	0.238
ˈi	ˈɨ	0.226
ˈe	ˈa	0.224
ˈe	ˈe	0.197
ɥ	-	0.194
j	-	0.189
x	ɡ̊	0.175
ɔ	ɛ	0.167
ʃ	t͡ʂ	0.164
ɦ	-	0.156
ˈa	ˈɪ	0.155
ˈɛ	ˈa	0.152
ɲ	nʲ	0.152
ʀ	ʂ	0.121
ʨ	ʨ	0.116
ˈɛ	ˈɪ	0.109
ˈɔ	ˈa	0.105
ˈu	-	0.1
ɪ	-	0.094
ˈa	-	0.091
ˈɔ	ɨ	0.076
