Phone1	Phone2	Surprisal
a	a	0.195
a	ɪ	3.658
a	e	4.396
b	b	0.0
bʲ	bʲ	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
e	ɪ	0.82
e	e	2.046
e	a	2.384
e_z	a_z	0.0
i	i	0.461
i	ɨ	1.87
j	j	0.303
j	-	2.402
k	k	0.0
kʲ	kʲ	0.0
l	l	0.0
m	m	0.391
m	-	2.073
mʲ	mʲ	0.0
n	n	0.0
o	ɔ	0.787
o	ɛ	1.25
o_s	ɔ_s	0.0
p	p	0.0
pʲ	pʲ	0.0
s	s	0.0
t	t	0.0
u	u	0.143
u	-	3.405
w	w	1.017
w	v	1.104
w	f	5.584
w	-	5.645
x	x	0.706
x	k	1.37
xʲ	x	0.0
z	z	0.0
ɔ	ɔ	0.676
ɔ	ɛ	1.962
ɔ	a	3.968
ɔ	ɨ	4.666
ɔ	-	6.136
ɛ	e	1.16
ɛ	ɛ	1.388
ɛ	a	3.109
ɛ	-	4.203
ɥ	vʲ	0.0
ɦ	ɡ	0.0
ɪ	ɨ	0.238
ɪ	-	3.669
ɪ	e	3.763
ɲ	ɲ	0.234
ɲ	nʲ	2.741
ʀ	r	0.177
ʀ	ʂ	3.115
ʀʲ	rʲ	0.0
ʃ	ɕ	0.954
ʃ	-	1.698
ʃ	t͡ʂ	2.509
ʒ	ʐ	0.398
ʒ	ʒ	2.053
ʒ̊	ʐ̊	0.0
ʥ	ʑ	0.0
ʦ	ʦ	0.0
ʧ	ʦ	0.0
ʨ	ɕ	0.178
ʨ	ʨ	3.106
