Phone1	Phone2	Surprisal
a	a	0.195
a	ɪ	3.658
a	e	4.396
b	b	0.0
bʲ	bʲ	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
e	ɪ	0.949
e	a	1.969
e	e	2.142
i	i	0.461
i	ɨ	1.87
j	j	0.303
j	-	2.402
k	k	0.0
kʲ	kʲ	0.0
l	l	0.0
m	m	0.413
m	-	2.007
mʲ	mʲ	0.0
n	n	0.0
o	ɔ	0.664
o	ɛ	1.439
p	p	0.0
pʲ	pʲ	0.0
s	s	0.0
t	t	0.0
u	u	0.143
u	-	3.405
w	v	1.042
w	w	1.09
w	f	5.466
w	-	5.506
x	x	0.535
x	k	1.69
xʲ	x	0.0
z	z	0.0
z̥	z̥	0.0
ɔ	ɔ	0.609
ɔ	ɛ	1.856
ɔ	a	3.878
ɔ_m	ɨ_m	0.0
ɔ_x	ɔ_k	0.0
ɛ	e	1.195
ɛ	ɛ	1.331
ɛ	a	3.147
ɛ	ɪ	4.24
ɥ	vʲ	0.0
ɦ	ɡ	0.258
ɦ	-	2.613
ɪ	ɨ	0.246
ɪ	-	3.613
ɪ	e	3.742
ɲ	ɲ	0.234
ɲ	nʲ	2.741
ʀ	r	0.177
ʀ	ʂ	3.115
ʀʲ	rʲ	0.0
ʃ	ɕ	0.954
ʃ	-	1.698
ʃ	t͡ʂ	2.509
ʒ	ʐ	0.398
ʒ	ʒ	2.053
ʒ̊	ʐ̊	0.0
ʥ	ʑ	0.0
ʦ	ʦ	0.0
ʧ	ʦ	0.0
ʨ	ɕ	0.178
ʨ	ʨ	3.106
