Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.0	5.193
#>	ɔ_#>	1.485	5.193
#>	k_#>	2.807	5.193
<#	<#_w	1.0	5.193
<#	<#_ɒ	1.0	5.193
<#_j	<#	0.0	5.193
<#_l	<#_l	0.0	5.193
<#_n	<#_n	0.0	5.193
<#_r	<#_ʀ	0.0	5.193
<#_t	<#_t	0.0	5.193
<#_ˈa	<#_ˈa	0.0	5.193
a	ɒ	0.737	5.193
a	-	1.322	5.193
b	b	0.241	5.193
b	-	2.7	5.193
d	d	0.83	5.193
d	-	1.193	5.193
e	ə	0.84	5.193
e	-	2.766	5.193
e	ɔ	3.087	5.193
e	j	4.087	5.193
e	ʎ_ɔ	4.087	5.193
e	ˈa	4.087	5.193
e_#>	#>	0.0	5.193
e_d	ˈɪ	0.0	5.193
e_r	ʀ	1.0	5.193
e_r	e	1.737	5.193
e_r	d_ʀ	2.322	5.193
e̯ˈa	ˈe	0.0	5.193
e̯ˈa_#>	l_ɔ_#>	0.0	5.193
e̯ˈa_r	ˈɪ_ʀ	0.0	5.193
f	f	0.3	5.193
f	fʲ	2.415	5.193
i	-	0.0	5.193
j	-	1.0	5.193
j	ˈe	1.585	5.193
j	ɲ	2.585	5.193
j_e	ʎ_ɔ	0.0	5.193
j_ˈe	ˈe	0.0	5.193
k	ʧ	1.17	5.193
k	k	1.433	5.193
k	ʧ_ɒ	3.17	5.193
k	ʎ	3.755	5.193
k_#>	k_#>	0.415	5.193
k_#>	#>	2.0	5.193
k_r	k_ʀ	0.0	5.193
kʲ	ʎ	0.0	5.193
l	l	0.807	5.193
l	ʎ	2.392	5.193
l	-	2.807	5.193
l	w	3.392	5.193
m	m	0.433	5.193
m	-	2.433	5.193
m	mʲ	3.755	5.193
n	ŋ	1.358	5.193
n	n	1.451	5.193
n	-	3.036	5.193
n	ɲ	3.773	5.193
n	d	4.358	5.193
n_e	ŋ	0.0	5.193
n_t	ŋ	0.0	5.193
nʲ	ˈɔ̃_ŋ	0.0	5.193
o	-	1.0	5.193
o	u	1.0	5.193
o̯ˈa	-	1.807	5.193
o̯ˈa	w	1.807	5.193
o̯ˈa	ˈœ	1.807	5.193
o̯ˈa	w_ˈɔ	2.807	5.193
o̯ˈa_r_e_#>	ˈu_#>	0.0	5.193
p	p	0.466	5.193
p	-	1.858	5.193
p_r	b_ʀ	0.0	5.193
p_t_e_#>	j_#>	0.0	5.193
r	ʀ	0.485	5.193
r	l	2.392	5.193
r	-	3.392	5.193
r_t	ˈɔ_ʀ	0.0	5.193
s	s	0.678	5.193
s	ɪ	2.0	5.193
s	-	3.0	5.193
s_t	ˈɔ_t	0.0	5.193
t	t	1.495	5.193
t	-	2.369	5.193
t	d	2.369	5.193
t	j_ʀ	3.369	5.193
t	ʧ	3.369	5.193
t	ŋ	3.954	5.193
u	u	1.415	5.193
u	ə	1.678	5.193
u	-	2.415	5.193
u	y	3.0	5.193
u_#>	#>	0.0	5.193
v	v	0.459	5.193
v	vʲ	1.874	5.193
w	w	1.222	5.193
w	-	1.807	5.193
w	ˈɔ_w	1.807	5.193
z	dʲ	0.0	5.193
ŋ_ɡ	ŋ	0.0	5.193
ə	ɔ	0.354	5.193
ə	-	3.202	5.193
ə	ə	3.939	5.193
ə	ʀ	4.524	5.193
ə_#>	#>	0.0	5.193
ɡ	ɡ	0.415	5.193
ɡ	-	2.0	5.193
ɨ	ã	0.0	5.193
ʃ	-	0.807	5.193
ʃ	s	1.222	5.193
ʃ_t	s	0.0	5.193
ʒ	ʤ	0.0	5.193
ʤ	ʤ	0.678	5.193
ʤ	-	1.415	5.193
ʦ	s	1.222	5.193
ʦ	-	1.807	5.193
ʦ	t	1.807	5.193
ʦʲ	-	0.0	5.193
ʧ	s	0.678	5.193
ʧ	-	2.0	5.193
ʧ	ʃ	3.0	5.193
ʧ_e	j	0.0	5.193
ʧʲ	-	0.0	5.193
ˈa	ˈa	0.943	5.193
ˈa	ˈe	1.322	5.193
ˈa	w	3.644	5.193
ˈa_l	ˈa_w	0.0	5.193
ˈa_r	ˈa	0.263	5.193
ˈa_r	v	2.585	5.193
ˈe	ˈɪ	1.354	5.193
ˈe	ˈe	1.939	5.193
ˈe	j	2.524	5.193
ˈe	-	3.524	5.193
ˈe	ˈɛ	3.524	5.193
ˈe_r	ˈa_l	0.0	5.193
ˈi	ˈi	1.585	5.193
ˈi	ˈẽ	2.585	5.193
ˈi	ˈĩ	2.585	5.193
ˈi	-	3.0	5.193
ˈi	ˈɪ	3.0	5.193
ˈi	ˈɪ̃	3.585	5.193
ˈi_r	ˈi	0.0	5.193
ˈo	w_ˈɔ	2.202	5.193
ˈo	ˈu	2.202	5.193
ˈo	w	2.524	5.193
ˈo	ˈœ	2.524	5.193
ˈo	ˈɔ	2.939	5.193
ˈo	j_ˈɔ	3.524	5.193
ˈo_j	ˈu	0.0	5.193
ˈu	ˈu	1.429	5.193
ˈu	-	3.129	5.193
ˈu	w	3.129	5.193
ˈu	ˈũ	3.129	5.193
ˈu	ˈɔ̃	3.129	5.193
ˈu	ˈy	3.544	5.193
ˈu	ˈỹ	3.544	5.193
ˈu_p	ˈy	0.0	5.193
ˈə	-	0.0	5.193
ˈɨ	ˈã	0.893	5.193
ˈɨ	ˈa	1.7	5.193
ˈɨ	ˈẽ	2.7	5.193
