Romanian	Auvergnat	probability
ˈɨ_n	ˈã_ŋ	1.0
ˈu_p	ˈy	1.0
ˈo_r	w_ˈɔ_ʀ	1.0
ˈi_r	ˈi	1.0
ˈe_r	ʀ	1.0
ˈa_t	ˈe_j_ʀ_ə	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa_l	ˈa_w	1.0
ʧ_e_#>	s_#>	1.0
ʧ	-	1.0
ʦ_#>	s_#>	1.0
ʤ	ʤ	1.0
ʃ_t	s	1.0
ɨ	ã	1.0
ɡ	ʤ	1.0
ə_m	ə_m	1.0
ŋ_ɡ	ŋ	1.0
z_b	v	1.0
w_#>	w_#>	1.0
w	-	1.0
v	vʲ	1.0
u_#>	ə_#>	1.0
t_#>	#>	1.0
s_t	t	1.0
s_#>	s_#>	1.0
r_u	b_ˈe_l	1.0
r_n	ʀ	1.0
r_#>	l_#>	1.0
p_t_e_#>	j_#>	1.0
p_r	b_ʀ	1.0
p_#>	#>	1.0
o̯ˈa_r_e_#>	ˈu_#>	1.0
o	u	1.0
n_t	ŋ	1.0
n_e	ŋ_d	1.0
n_#>	ŋ_#>	1.0
m_e_#>	m_#>	1.0
l_#>	l_#>	1.0
kʲ_#>	ʎ_#>	1.0
kʲ	ˈœ_ʎ	1.0
k_#>	k_#>	1.0
j_ˈe	ˈe	1.0
j_n	ŋ	1.0
j	ɲ	1.0
i	ə	1.0
f	fʲ	1.0
e̯ˈa_r	ˈɪ_ʀ	1.0
e̯ˈa_#>	l_ɔ_#>	1.0
e̯ˈa	ˈe	1.0
e_d	ˈɪ_j	1.0
d_#>	#>	1.0
d	-	1.0
b	b	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_dʲ	1.0
<#_v	<#_v	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_f	<#_f	0.867
<#_p	<#_p	0.864
ə_#>	ɔ_#>	0.854
u	u	0.75
s	-	0.75
r	ʀ	0.75
<#_s	<#_s	0.706
m	m	0.667
<#_ˈo	<#	0.667
<#_l	<#_l	0.667
e_#>	#>	0.653
l	l	0.615
j_#>	#>	0.6
e_r	ʀ	0.571
<#_t	<#_t	0.571
o̯ˈa	w_ˈɔ	0.556
<#_ʧ	<#_s	0.556
ˈa	ˈa	0.545
ə	ɒ	0.5
ə	-	0.5
j_e_#>	ʎ_ɔ_#>	0.5
j_e_#>	ɔ_#>	0.5
<#_k	<#_ʧ	0.5
<#_k	<#_k	0.5
<#_a	<#_ɒ	0.5
<#_a	<#	0.5
ˈu	ˈu	0.481
ˈe	ˈɪ	0.478
k	ʧ	0.462
t	t	0.458
#>	ɔ_#>	0.45
n	n	0.448
ˈo	w_ˈɔ	0.444
o̯ˈa	ˈœ	0.444
ˈɨ	ˈa_n	0.429
p	-	0.429
e_r	e	0.429
e	-	0.429
<#_t	<#	0.429
j_#>	ˈa_w_t_ə_#>	0.4
#>	ə_#>	0.4
ˈo	ˈu	0.389
e_#>	ə_#>	0.347
m	-	0.333
<#_ˈo	<#_w	0.333
<#_l	<#_ʎ	0.333
ˈi	ˈi	0.318
ˈe	ˈe	0.304
<#_s	<#_ɪ	0.294
ˈɨ	ˈẽ	0.286
ˈɨ	ˈã	0.286
p	p	0.286
p	j	0.286
e	ə	0.286
e	w	0.286
n	ŋ	0.276
u	y	0.25
t	d	0.25
s	s	0.25
l	-	0.231
k	k	0.231
ˈa	ˈe_j	0.227
ˈa	ˈe	0.227
<#_ʧ	<#_ʃ	0.222
<#_ʧ	<#	0.222
t	-	0.208
ˈu	w_ˈɔ̃	0.185
ˈi	ˈĩ	0.182
ˈi	ˈẽ	0.182
n	-	0.172
ˈo	-	0.167
l	w	0.154
k	ʤ	0.154
k	ʎ	0.154
#>	ŋ_#>	0.15
ˈu	ˈũ	0.148
ə_#>	#>	0.146
ˈi	ˈɪ	0.136
r	l	0.136
<#_p	<#	0.136
<#_f	<#	0.133
ˈe	ˈa	0.13
ˈu	ˈy	0.111
n	ɲ	0.103
ˈi	ˈɪ̃_ŋ	0.091
ˈi	b	0.091
ˈe	ˈɛ	0.087
t	ˈa	0.083
ˈu	ˈɔ	0.074
r	-	0.068
