Romanian	Auvergnat	probability
ˈu_p	ˈy	1.0
ˈo_j	ˈu	1.0
ˈi_r	ˈi	1.0
ˈe_r	ʀ	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa_p	ˈe	1.0
ˈa_l	ˈa_w	1.0
ʧ_e_#>	s_#>	1.0
ʧ_e	j	1.0
ʒ	ʤ	1.0
ʃ	s	1.0
ə_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
z	dʲ	1.0
w	w	1.0
u_#>	#>	1.0
s_#>	#>	1.0
r_ˈe	ʀ_ˈɪ	1.0
r_t	ˈɔ_ʀ	1.0
r_#>	l_#>	1.0
o̯ˈa_r_e_#>	ˈu_#>	1.0
o	u	1.0
n_t	ŋ	1.0
n_e	ŋ	1.0
m_e_#>	#>	1.0
m_e	m	1.0
kʲ_#>	ʎ_#>	1.0
k_e	ʎ	1.0
j_ˈe	ˈe	1.0
j_#>	#>	1.0
f_r	b	1.0
e̯ˈa_#>	l_ɔ_#>	1.0
e_r_e	e	1.0
e_d	ˈɪ_j	1.0
a	ɒ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.895
f	f	0.867
ə	ɔ	0.838
r	ʀ	0.838
b	b	0.833
<#_s	<#_s	0.833
v	v	0.727
d	d	0.714
p	p	0.704
ˈa	ˈa	0.684
ɡ	ɡ	0.667
ʤ	ʤ	0.625
r_ə	ʀ_ɔ	0.625
l	l	0.611
ʦ	s	0.6
e̯ˈa	ˈɪ	0.6
ˈɨ	ˈã	0.583
k	k	0.567
o̯ˈa	w	0.556
ɨ	ã	0.5
ɨ	-	0.5
j_e	ʎ_ɔ	0.5
j_e	ɔ	0.5
j	ˈe	0.5
n	ŋ	0.472
o̯ˈa	ˈœ	0.444
k	ʧ	0.433
ʧ	s	0.429
u	u	0.429
e	ə	0.429
#>	ə_#>	0.417
#>	ɔ_#>	0.417
ˈu	ˈu	0.414
ˈe	ˈɪ	0.412
ˈo	w_ˈɔ	0.409
t	t	0.406
ʦ	t	0.4
e̯ˈa	ˈe	0.4
n	n	0.389
ʤ	-	0.375
r_ə	ʀ	0.375
ˈe	ˈe	0.353
ˈi	ˈi	0.35
e	-	0.347
ɡ	ʤ	0.333
s	ɪ	0.333
s	s	0.333
ʧ	ʃ	0.286
ʧ	-	0.286
u	ə	0.286
d	-	0.286
ˈo	ˈu	0.273
v	vʲ	0.273
ˈɨ	ˈa	0.25
j	z	0.25
j	-	0.25
s	-	0.222
l	ʎ	0.222
t	-	0.219
ˈa	ˈe_j	0.211
ˈi	ˈĩ	0.2
ˈi	ˈẽ	0.2
t	d	0.188
p	-	0.185
ˈɨ	ˈẽ	0.167
l	-	0.167
b	w	0.167
<#_s	<#	0.167
#>	s_#>	0.167
ˈi	ˈɪ	0.15
u	ˈe_l	0.143
u	y	0.143
ˈu	ˈũ	0.138
ˈu	w_ˈɔ̃	0.138
ˈo	ˈœ	0.136
f	fʲ	0.133
ˈe	ˈa	0.118
ˈe	ʀ	0.118
s	ˈɔ	0.111
p	b	0.111
ə	ə	0.108
r	l	0.108
ˈa	ˈe	0.105
m	-	0.105
ˈu	ˈỹ	0.103
ˈu	ˈy	0.103
ˈu	w	0.103
ˈi	ˈɪ̃	0.1
t	ʧ	0.094
t	ʀ	0.094
ˈo	w	0.091
ˈo	j_ˈɔ	0.091
n	ɲ	0.083
e	ɒ	0.061
e	j	0.061
e	d	0.061
n	-	0.056
ə	ɒ	0.054
r	-	0.054
