Romanian	Romanian	probability
ˈə	-	1.0
ˈu_p	ˈy	1.0
ˈo_j	ˈu	1.0
ˈi_r	ˈi	1.0
ˈe_r	ˈa_l	1.0
ˈa_l	ˈa_w	1.0
ʧʲ	-	1.0
ʧ_e	j	1.0
ʦʲ	-	1.0
ʒ	ʤ	1.0
ʃ_t	s	1.0
ɨ	ã	1.0
ə_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
z	dʲ	1.0
u_#>	#>	1.0
s_t	ˈɔ_t	1.0
r_t	ˈɔ_ʀ	1.0
p_t_e_#>	j_#>	1.0
p_r	b_ʀ	1.0
o̯ˈa_r_e_#>	ˈu_#>	1.0
nʲ	ˈɔ̃_ŋ	1.0
n_t	ŋ	1.0
n_e	ŋ	1.0
kʲ	ʎ	1.0
k_r	k_ʀ	1.0
j_ˈe	ˈe	1.0
j_e	ʎ_ɔ	1.0
i	-	1.0
e̯ˈa_r	ˈɪ_ʀ	1.0
e̯ˈa_#>	l_ɔ_#>	1.0
e̯ˈa	ˈe	1.0
e_d	ˈɪ	1.0
e_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
b	b	0.846
ˈa_r	ˈa	0.833
f	f	0.812
ə	ɔ	0.783
ɡ	ɡ	0.75
k_#>	k_#>	0.75
m	m	0.741
v	v	0.727
p	p	0.724
r	ʀ	0.714
ʧ	s	0.625
ʤ	ʤ	0.625
s	s	0.625
a	ɒ	0.6
ʃ	-	0.571
l	l	0.571
d	d	0.562
e	ə	0.559
ˈɨ	ˈã	0.538
ˈa	ˈa	0.52
o	u	0.5
o	-	0.5
j	-	0.5
e_r	ʀ	0.5
<#	<#_ɒ	0.5
<#	<#_w	0.5
#>	ə_#>	0.5
k	ʧ	0.444
d	-	0.438
ʦ	s	0.429
ʃ	s	0.429
w	w	0.429
ˈa	ˈe	0.4
a	-	0.4
ˈe	ˈɪ	0.391
n	ŋ	0.39
ʤ	-	0.375
u	u	0.375
ˈu	ˈu	0.371
k	k	0.37
n	n	0.366
#>	ɔ_#>	0.357
t	t	0.355
ˈi	ˈi	0.333
j	ˈe	0.333
u	ə	0.312
ˈɨ	ˈa	0.308
e_r	e	0.3
ʦ	t	0.286
ʦ	-	0.286
w	ˈɔ_w	0.286
w	-	0.286
o̯ˈa	ˈœ	0.286
o̯ˈa	w	0.286
o̯ˈa	-	0.286
p	-	0.276
v	vʲ	0.273
ˈe	ˈe	0.261
ʧ	-	0.25
ɡ	-	0.25
s	ɪ	0.25
k_#>	#>	0.25
ˈo	ˈu	0.217
ˈo	w_ˈɔ	0.217
e_r	d_ʀ	0.2
t	d	0.194
t	-	0.194
r	l	0.19
l	ʎ	0.19
u	-	0.188
f	fʲ	0.188
m	-	0.185
ˈo	ˈœ	0.174
ˈo	w	0.174
ˈe	j	0.174
ˈi	ˈĩ	0.167
ˈi	ˈẽ	0.167
ˈa_r	v	0.167
j	ɲ	0.167
ˈɨ	ˈẽ	0.154
b	-	0.154
e	-	0.147
o̯ˈa	w_ˈɔ	0.143
l	-	0.143
#>	k_#>	0.143
ˈo	ˈɔ	0.13
ˈi	ˈɪ	0.125
ˈi	-	0.125
ʧ	ʃ	0.125
u	y	0.125
s	-	0.125
n	-	0.122
e	ɔ	0.118
ˈu	ˈɔ̃	0.114
ˈu	ˈũ	0.114
ˈu	w	0.114
ˈu	-	0.114
k	ʧ_ɒ	0.111
ə	-	0.109
t	ʧ	0.097
t	j_ʀ	0.097
r	-	0.095
l	w	0.095
ˈo	j_ˈɔ	0.087
ˈe	ˈɛ	0.087
ˈe	-	0.087
ˈu	ˈỹ	0.086
ˈu	ˈy	0.086
ˈi	ˈɪ̃	0.083
ˈa	w	0.08
m	mʲ	0.074
k	ʎ	0.074
n	ɲ	0.073
ə	ə	0.065
t	ŋ	0.065
e	ˈa	0.059
e	ʎ_ɔ	0.059
e	j	0.059
