Romanian	Auvergnat	probability
<#_a	<#_ɒ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʀ	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʦ	<#_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_w	1.0
d	-	1.0
d_#>	#>	1.0
d_ˈe	j_ʀ	1.0
e̯ˈa	ˈe	1.0
e̯ˈa_#>	l_ɔ	1.0
e̯ˈa_r	ˈɪ_ʀ	1.0
f	fʲ	1.0
i	ə	1.0
j	ʎ_ɔ	1.0
j_#>	#>	1.0
j_n	ŋ	1.0
j_ˈe	ˈe	1.0
k_#>	k_#>	1.0
kʲ_#>	ʎ_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
n_#>	ŋ_#>	1.0
n_t	ŋ	1.0
o	u	1.0
o̯ˈa_r	ˈu_#>	1.0
p_#>	#>	1.0
p_r	b_ʀ	1.0
p_t	j_#>	1.0
r_#>	l_#>	1.0
s_#>	s_#>	1.0
t_#>	#>	1.0
u_#>	ə_#>	1.0
v	<#_vʲ	1.0
w	-	1.0
w_#>	w_#>	1.0
ŋ_ɡ	ŋ	1.0
ə_m	ə_m	1.0
ɡ	ʤ	1.0
ɨ	ã	1.0
ʤ_e	ʤ	1.0
ʦ_#>	s_#>	1.0
ʧ	-	1.0
ʧ_e	s_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_r	ˈa	1.0
ˈa_t	ˈe_j_ʀ	1.0
ˈi_n	ˈĩ_ŋ	1.0
ˈo_j	ˈa_w_t_ə	1.0
l	-	0.231
ə	-	0.571
ə_#>	#>	0.111
ˈi	ˈɪ	0.111
ˈu	ˈy	0.161
ˈu	w_ˈɔ̃	0.161
e	ɒ	0.182
e	ˈɪ	0.182
e	ə	0.182
e_r	e	0.222
k	ʤ	0.182
n	ŋ	0.382
r	-	0.2
s	s	0.222
t	ŋ	0.062
ˈe	ˈe	0.292
ˈu	ˈu	0.452
<#_j	<#_z	0.333
<#_l	<#_ʎ	0.333
k	k	0.273
n	n	0.353
p	p	0.333
ˈa	ˈe	0.13
ˈe	ˈɛ	0.083
ˈɨ	ˈã	0.583
#>	ɔ_#>	0.444
<#_s	<#_ɪ	0.294
<#_z	<#_dʲ	0.4
b	b	0.714
e_#>	ə_#>	0.254
l	w	0.154
o̯ˈa	ˈœ	0.444
t	s	0.094
ˈi	-	0.074
ˈi	ˈĩ	0.074
ˈi	ˈɪ̃	0.074
ˈi	ˈa_b	0.074
ˈi	ˈi	0.444
<#_k	<#_k	0.5
<#_k	<#_ʧ	0.5
<#_p	<#	0.095
<#_p	<#_p	0.905
<#_t	<#_t	0.5
<#_t	<#	0.5
<#_ʧ	<#	0.25
<#_ʧ	<#_ʃ	0.25
<#_ʧ	<#_s	0.5
a	-	0.5
a	<#	0.5
e	-	0.455
k	ʧ	0.545
l	l	0.615
r	ʀ	0.655
t	-	0.25
u	y	0.25
u	u	0.75
ˈa	ˈa	0.565
ˈe	ˈa	0.125
ˈe	ˈɪ	0.5
ˈɨ	ˈa_n	0.25
#>	ə_#>	0.556
<#_s	<#_s	0.706
<#_z	<#	0.6
b	v	0.286
e_#>	#>	0.746
n	-	0.176
o̯ˈa	w_ˈɔ	0.556
t	d	0.156
ˈo	ˈu	0.316
ˈo	w_ˈɔ	0.526
<#_j	<#	0.667
<#_l	<#_l	0.667
p	-	0.667
ˈa	v_ˈa	0.087
ˈa	ˈe_j	0.217
ˈu	w	0.097
ˈɨ	ˈẽ	0.167
e_r	ʀ	0.778
n	ɲ	0.088
s	-	0.778
t	t	0.438
ˈi	ˈẽ	0.148
ˈo	<#_ˈœ	0.158
r	l	0.109
ə	ɒ	0.429
ə_#>	ɔ_#>	0.889
ˈu	ˈũ	0.129
