Romanian	Auvergnat	probability
<#_a	<#_ɒ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʀ	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʦ	<#_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_w	1.0
d	-	1.0
d_#>	#>	1.0
e̯ˈa	ˈe	1.0
e̯ˈa_#>	l_ɔ	1.0
e̯ˈa_r	ˈɪ_ʀ	1.0
f	fʲ	1.0
i	ə	1.0
j	ʎ_ɔ	1.0
j_#>	#>	1.0
j_n	ŋ	1.0
j_ˈe	ˈe	1.0
k_#>	k_#>	1.0
kʲ_#>	ʎ_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
n_#>	ŋ_#>	1.0
n_t	ŋ	1.0
o	u	1.0
o̯ˈa_r	ˈu_#>	1.0
p_#>	#>	1.0
p_r	b_ʀ	1.0
p_t	j_#>	1.0
r_#>	l_#>	1.0
r_n	ʀ	1.0
s_#>	s_#>	1.0
t_#>	#>	1.0
u_#>	ə_#>	1.0
v	<#_vʲ	1.0
w	-	1.0
w_#>	w_#>	1.0
ŋ_ɡ	ŋ	1.0
ə_m	ə_m	1.0
ɡ	ʤ	1.0
ɨ	ã	1.0
ʃ_t	s	1.0
ʤ_e	ʤ	1.0
ʦ_#>	s_#>	1.0
ʧ	-	1.0
ʧ_e	s_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_r	ˈa	1.0
ˈa_t	ˈe_j_ʀ	1.0
ˈi_n	ˈĩ_ŋ	1.0
ˈi_r	ˈi	1.0
ˈo_j	ˈa_w_t_ə	1.0
ˈu_p	ˈy	1.0
ˈɨ_n	ˈã_ŋ	1.0
k	k	0.231
n	ŋ	0.31
ə	-	0.571
ˈa	ˈa	0.591
ˈe	ˈa	0.111
ˈe	-	0.111
ˈi	-	0.091
ˈi	ˈa_b	0.091
ˈi	ˈɪ̃	0.091
ˈi	ˈĩ	0.091
e	ə	0.182
e	ɒ	0.182
e	ˈɪ_j	0.182
e_r	e	0.222
k	ʧ	0.462
n	-	0.172
r	-	0.082
r	l	0.122
s	s	0.222
u	ə	0.2
u	y	0.2
ˈa	ˈe	0.182
ˈi	ˈẽ	0.182
ˈu	w_ˈɔ̃	0.172
<#_l	<#_ʎ	0.333
b	v	0.333
n	ɲ	0.103
ə_#>	#>	0.13
ˈu	w	0.103
ˈu	ˈy	0.103
ˈu	ˈu	0.483
#>	ɔ_#>	0.444
<#_j	<#	0.714
<#_p	<#_p	0.864
<#_s	<#_ɪ	0.294
<#_z	<#_dʲ	0.4
k	ʎ	0.154
k	ʤ	0.154
n	n	0.414
o̯ˈa	ˈœ	0.444
ˈe	ˈɛ	0.074
ˈe	ˈɪ	0.444
<#_k	<#_k	0.5
<#_k	<#_ʧ	0.5
<#_t	<#_t	0.5
<#_t	<#	0.5
<#_ʧ	<#	0.25
<#_ʧ	<#_ʃ	0.25
<#_ʧ	<#_s	0.5
a	<#	0.5
a	-	0.5
e	-	0.455
e_#>	ə_#>	0.25
e_#>	#>	0.75
p	p	0.5
p	-	0.5
r	ʀ	0.755
#>	ə_#>	0.556
<#_j	<#_z	0.286
<#_p	<#	0.136
<#_s	<#_s	0.706
<#_z	<#	0.6
o̯ˈa	w_ˈɔ	0.556
t	-	0.286
t	t	0.536
u	u	0.6
ˈi	ˈɪ	0.136
ˈo	ˈu	0.316
ˈo	w_ˈɔ	0.526
ˈɨ	ˈã	0.286
ˈɨ	ˈẽ	0.286
<#_l	<#_l	0.667
b	b	0.667
l	w	0.167
l	-	0.167
l	l	0.667
ə_#>	ɔ_#>	0.87
ˈa	ˈe_j	0.227
e_r	ʀ	0.778
s	-	0.778
ˈi	ˈi	0.318
ˈo	<#_ˈœ	0.158
ˈu	ˈũ	0.138
t	d	0.179
ə	ɒ	0.429
ˈe	ˈe	0.259
ˈɨ	ˈa_n	0.429
