Romanian	Auvergnat	probability
ˈə	-	1.0
ˈu_p	ˈy	1.0
ˈo_j	ˈu	1.0
ˈi_r	ˈi	1.0
ˈe_r	ˈa_l	1.0
ˈa_r	ˈa	1.0
ˈa_p	ˈe	1.0
ˈa_l	ˈa_w	1.0
ʧʲ	k	1.0
ʧ_e	j	1.0
ʒ	ʤ	1.0
ɨ	ã	1.0
ə_#>	#>	1.0
u_#>	#>	1.0
t_e	j	1.0
s_t	ˈɔ_t	1.0
r_ə	ʀ_ɔ	1.0
r_t	ˈɔ	1.0
r_#>	l_#>	1.0
p_#>	#>	1.0
o̯ˈa_r_e_#>	ˈu_#>	1.0
n_t	ŋ	1.0
n_e	ŋ	1.0
kʲ	ʎ	1.0
k_r	k_ʀ	1.0
j_ˈe	ˈe	1.0
j_e	ɔ	1.0
i	-	1.0
e̯ˈa_#>	l_ɔ_#>	1.0
e_r_e	e	1.0
e_d	ˈɪ	1.0
e_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_ɒ	1.0
b	b	0.846
m	m	0.815
f	f	0.812
ə	ɔ	0.786
p	p	0.778
ɡ	ɡ	0.75
k_#>	k_#>	0.75
r	ʀ	0.737
v	v	0.727
e_r	ʀ	0.714
ʧ	s	0.667
w	w	0.667
s	s	0.667
ˈa	ˈa	0.652
j	-	0.636
l	l	0.632
ʤ	ʤ	0.625
ʃ	s	0.6
a	ɒ	0.6
e	ə	0.576
d	d	0.562
ˈɨ	ˈã	0.538
z	dʲ	0.5
z	-	0.5
o	u	0.5
o	-	0.5
k	ʧ	0.5
e̯ˈa	ˈɪ	0.5
e̯ˈa	ˈe	0.5
#>	ə_#>	0.5
d	-	0.438
ʦ	s	0.429
o̯ˈa	w	0.429
ˈu	ˈu	0.419
ʃ	-	0.4
n	ŋ	0.4
a	-	0.4
ʤ	-	0.375
n	n	0.375
#>	ɔ_#>	0.375
j	ˈe	0.364
k	k	0.357
u	u	0.353
ˈo	w_ˈɔ	0.348
w	-	0.333
t	t	0.333
t	-	0.333
ˈi	ˈi	0.32
ˈe	ˈɪ	0.318
ˈɨ	ˈa	0.308
u	ə	0.294
ʦ	t	0.286
ʦ	-	0.286
o̯ˈa	ˈœ	0.286
o̯ˈa	-	0.286
e_r	d_ʀ	0.286
ˈe	ˈe	0.273
v	vʲ	0.273
ɡ	-	0.25
k_#>	#>	0.25
u	-	0.235
s	ɪ	0.222
ˈo	ˈu	0.217
l	ʎ	0.211
ʧ	-	0.2
f	fʲ	0.188
ˈe	j	0.182
t	d	0.182
ˈo	ˈœ	0.174
ˈa	ˈe	0.174
ˈi	ˈĩ	0.16
ˈi	ˈẽ	0.16
ˈi	-	0.16
r	l	0.158
l	-	0.158
ˈɨ	ˈẽ	0.154
b	-	0.154
e	-	0.152
n	-	0.15
p	-	0.148
ˈe	-	0.136
ʧ	ʃ	0.133
ˈu	ˈɔ̃	0.129
#>	s_#>	0.125
ˈi	ˈɪ	0.12
u	y	0.118
s	-	0.111
m	-	0.111
r	-	0.105
ˈu	ˈỹ	0.097
ˈu	ˈy	0.097
ˈu	ˈũ	0.097
ˈu	w	0.097
ˈe	ˈɛ	0.091
t	ʧ	0.091
e	ɔ	0.091
ˈo	ˈɔ	0.087
ˈo	w	0.087
ˈo	j_ˈɔ	0.087
ˈa	ˈe_j	0.087
ˈa	w	0.087
ˈi	ˈɪ̃	0.08
n	ɲ	0.075
p	b	0.074
m	mʲ	0.074
ə	ə	0.071
ə	ɒ	0.071
ə	-	0.071
k	ʎ	0.071
k	-	0.071
ˈu	-	0.065
t	ŋ	0.061
e	ʎ_ɔ	0.061
e	ʀ	0.061
e	j	0.061
