Romanian	Auvergnat	probability
ˈu_p	ˈy	1.0
ˈi_r	ˈi	1.0
ˈe_r	ˈa_l	1.0
ˈa_r	ˈa	1.0
ˈa_p	ˈe	1.0
ʧ_e	j	1.0
ʒ	ʤ	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɨ	ã	1.0
ə_#>	#>	1.0
t_e	j	1.0
s_t	ˈɔ_t	1.0
r_ə	ʀ_ɔ	1.0
r_t	ˈɔ_ʀ	1.0
r_#>	l_#>	1.0
p_r	b_ʀ	1.0
o̯ˈa_r_e_#>	ˈu_#>	1.0
o	u	1.0
n_ˈo	n_w	1.0
n_ʧʲ	ŋ_k	1.0
n_t	ŋ	1.0
n_e	ŋ	1.0
kʲ	ʎ	1.0
k_r	k_ʀ	1.0
k_#>	k_#>	1.0
j_ˈe	ˈe	1.0
i	ə	1.0
e_d	ˈɪ	1.0
e_#>	#>	1.0
d	-	1.0
b	b	1.0
a	ɒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
m	m	0.846
r	ʀ	0.833
f	f	0.824
p	p	0.808
ə	ɔ	0.795
v	v	0.75
ʧ	s	0.714
ʤ	ʤ	0.714
ˈa	ˈa	0.708
e	ə	0.667
s	s	0.654
ʦ	s	0.6
ɡ	ɡ	0.6
j	ˈe	0.571
o̯ˈa	w	0.556
ˈɨ	ˈã	0.538
#>	ɔ_#>	0.538
k	ʧ	0.517
z	dʲ	0.5
z	-	0.5
w	w	0.5
l	l	0.5
j_e	ʎ_ɔ	0.5
j_e	ɔ	0.5
t	t	0.444
o̯ˈa	ˈœ	0.444
n	ŋ	0.432
u	u	0.429
j	-	0.429
ˈu	ˈu	0.419
ˈe	ˈɪ	0.417
ʦ	t	0.4
n	n	0.378
e̯ˈa	ˈɪ	0.375
e̯ˈa	ˈe	0.375
e_r	ʀ	0.375
e_r	e	0.375
ˈo	w_ˈɔ	0.368
ˈi	ˈi	0.348
k	k	0.345
ˈo	ˈu	0.316
ˈɨ	ˈa	0.308
#>	ə_#>	0.308
ˈe	ˈe	0.292
ʤ	-	0.286
u	ə	0.286
w	ˈɔ_w	0.25
w	-	0.25
v	vʲ	0.25
e̯ˈa	l_ɔ	0.25
e_r	d_ʀ	0.25
s	ɪ	0.231
t	d	0.222
t	-	0.222
ˈo	ˈœ	0.211
l	w	0.208
ɡ	ʤ	0.2
ɡ	ŋ	0.2
p	-	0.192
f	fʲ	0.176
ˈi	ˈĩ	0.174
ˈi	ˈẽ	0.174
ˈa	ˈe	0.167
r	l	0.167
l	ʎ	0.167
ˈu	w	0.161
ˈɨ	ˈẽ	0.154
#>	ŋ_#>	0.154
ʧ	ʃ	0.143
ʧ	-	0.143
u	y	0.143
u	-	0.143
ˈi	ˈɪ	0.13
ˈu	ˈũ	0.129
ˈe	j	0.125
ˈa	ˈe_j	0.125
l	-	0.125
s	-	0.115
t	ʧ	0.111
n	-	0.108
ˈo	j_ˈɔ	0.105
ˈu	ˈɔ̃	0.097
ˈu	ˈỹ	0.097
ˈu	ˈy	0.097
ə	ə	0.091
e	ɔ	0.091
ˈi	ˈɪ̃	0.087
ˈi	-	0.087
ˈe	ˈɛ	0.083
ˈe	ʀ	0.083
n	ɲ	0.081
m	mʲ	0.077
m	-	0.077
k	ʤ	0.069
k	ʎ	0.069
ə	ɒ	0.068
e	ʎ_ɔ	0.061
e	ɒ	0.061
e	w	0.061
e	j	0.061
