Romanian	Auvergnat	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_dʲ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʦ	<#_t	1.0
a	-	1.0
b	b	1.0
d	-	1.0
d_#>	#>	1.0
e_d	ˈɪ_j	1.0
e̯ˈa	ˈe	1.0
e̯ˈa_#>	l_ɔ_#>	1.0
e̯ˈa_r	ˈɪ_ʀ	1.0
f	fʲ	1.0
i	ə	1.0
j_#>	#>	1.0
j_e	ʎ_ɔ_#>	1.0
j_n	ŋ	1.0
j_ˈe	ˈe	1.0
k_#>	k_#>	1.0
kʲ_#>	ʎ_#>	1.0
l_#>	l_#>	1.0
n_#>	ŋ_#>	1.0
n_e	ŋ_d	1.0
n_t	ŋ	1.0
o	u	1.0
o̯ˈa_p	ˈœ_j	1.0
p_#>	#>	1.0
p_r	b_ʀ	1.0
r_#>	l_#>	1.0
r_n	ʀ	1.0
r_u	b_ˈe_l	1.0
s_#>	s_#>	1.0
s_t	t	1.0
t_#>	#>	1.0
u_#>	ə_#>	1.0
v	vʲ	1.0
w	-	1.0
w_#>	w_#>	1.0
z_b	v	1.0
ŋ_ɡ	ŋ	1.0
ə_m	ə_m	1.0
ɡ	ʤ	1.0
ɨ	ã	1.0
ʃ_t	s	1.0
ʦ_#>	s_#>	1.0
ʧ	s	1.0
ʧ_e	ʀ_ə	1.0
ˈa_l	ˈa_w	1.0
ˈa_t	ˈe_j_ʀ	1.0
ˈe_r	ʀ	1.0
ˈi_r	ˈi	1.0
ˈu_p	ˈy	1.0
ˈɨ_n	ˈã_ŋ	1.0
e_r	ʀ	0.571
n	ŋ	0.321
r	l	0.1
ˈa	ˈe	0.121
ˈi	ˈa_b	0.1
ˈu	ˈɔ	0.071
k	ʤ	0.182
l	l	0.692
o̯ˈa	-	0.222
o̯ˈa	ˈœ	0.222
t	d	0.222
ˈa	ˈe_j	0.152
ˈe	ˈe	0.292
ˈi	ˈẽ	0.2
ˈi	ˈĩ	0.2
<#_f	<#	0.133
<#_ˈa	<#	0.333
<#_ˈo	<#_w	0.333
k	k	0.273
m	m	0.733
n	-	0.143
p	p	0.333
r	-	0.283
r	ʀ	0.583
ˈe	ˈɛ	0.083
ˈu	ˈy	0.143
ˈu	ˈũ	0.143
<#_p	<#_p	0.864
<#_s	<#_ɪ	0.294
<#_ʧ	<#_s	0.714
l	-	0.154
l	w	0.154
t	<#_ʧ	0.074
ə	ɒ	0.4
ə_#>	ɔ_#>	0.854
ˈo	ˈu	0.4
ˈu	ˈu	0.464
#>	k_#>	0.125
<#_a	<#	0.5
<#_a	<#_ɒ	0.5
<#_k	<#_ʧ	0.5
<#_k	<#_k	0.5
<#_l	<#_ʎ	0.385
<#_l	<#_l	0.615
e_#>	ə_#>	0.205
e_#>	#>	0.795
k	ʧ	0.545
s	s	0.25
s	-	0.75
u	y	0.25
u	u	0.75
ˈe	ˈa	0.125
ˈe	ˈɪ	0.5
ˈi	ˈɪ	0.15
ˈi	ˈi	0.35
<#_p	<#	0.136
<#_s	<#_s	0.706
<#_ʧ	<#_ʃ	0.286
e	ə	0.286
e	-	0.286
o̯ˈa	w_ˈɔ	0.556
t	-	0.296
ə	-	0.6
ə_#>	#>	0.146
ˈo	w_ˈɔ	0.6
ˈɨ	ˈã	0.286
ˈɨ	ˈẽ	0.286
#>	ə_#>	0.417
<#_f	<#_f	0.867
<#_ˈa	<#_ˈa	0.667
<#_ˈo	<#	0.667
m	-	0.267
n	ɲ	0.107
p	-	0.667
t	t	0.407
ˈa	ˈa	0.727
#>	ɔ_#>	0.458
e	ʎ	0.429
e_r	e	0.429
n	n	0.429
ˈu	w_ˈɔ̃	0.179
ˈɨ	ˈa_n	0.429
