Romanian	Romanian	probability
ˈu_p	ˈy	1.0
ˈi_r	ˈi	1.0
ˈi_d	ɥ	1.0
ˈe_r	ˈa_l	1.0
ˈa_r	ˈa	1.0
ˈa_p	ˈe	1.0
ˈa_l	ˈa_w	1.0
ʧʲ	ɡʲ	1.0
ʧ_e	j	1.0
ʦʲ	-	1.0
ʒ	ʤ	1.0
ɨ	ã	1.0
ə_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
u_m	ˈe_l	1.0
u_#>	#>	1.0
t_e_r	e	1.0
t_e	j	1.0
s_#>	#>	1.0
r_t	ˈɔ	1.0
r_n	ʀ	1.0
r_#>	l_#>	1.0
p_ˈə	pʲ	1.0
p_r	b_ʀ	1.0
p_j	p	1.0
o̯ˈa_r_e_#>	ˈu_#>	1.0
o̯ˈa_p	ˈœ	1.0
nʲ	ˈɔ̃_ŋ	1.0
n_ʧʲ	ŋ_k	1.0
n_ə	ɔ	1.0
n_t	ŋ	1.0
kʲ	ʎ	1.0
k_r	k_ʀ	1.0
k_#>	k_#>	1.0
j_ˈe	ˈe	1.0
j_e	ʎ_ɔ	1.0
j_#>	#>	1.0
f_r	b	1.0
e_d	ˈɪ	1.0
e_#>	#>	1.0
d	-	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#	<#_ɒ	1.0
i	-	0.833
p	p	0.818
ə	ɔ	0.816
f	f	0.8
b	b	0.786
m	m	0.769
ɡ	ɡ	0.75
r	ʀ	0.73
v	v	0.727
z	-	0.714
e_r	ʀ	0.714
ʧ	s	0.643
l	l	0.632
ʤ	ʤ	0.625
ʃ	s	0.625
ˈa	ˈa	0.609
a	ɒ	0.6
s	s	0.586
r_ə	ʀ_ɔ	0.571
e̯ˈa	ˈɪ	0.571
e	ə	0.559
n	ŋ	0.541
ˈɨ	ˈã	0.538
k	ʧ	0.52
w	w	0.5
o	u	0.5
o	-	0.5
#>	ɔ_#>	0.5
j	-	0.444
ʦ	s	0.429
r_ə	ʀ	0.429
e̯ˈa	ˈe	0.429
a	-	0.4
ˈu	ˈu	0.394
t	t	0.394
ˈa	ˈe	0.391
ˈe	ˈɪ	0.385
n	n	0.378
ʤ	-	0.375
ʃ	-	0.375
u	u	0.353
ˈi	ˈi	0.333
o̯ˈa	w	0.333
o̯ˈa	-	0.333
j	ˈe	0.333
#>	ə_#>	0.333
k	k	0.32
ˈɨ	ˈa	0.308
ˈe	ˈe	0.308
u	ə	0.294
ʦ	t	0.286
ʦ	-	0.286
z	dʲ	0.286
e_r	d_ʀ	0.286
v	vʲ	0.273
ˈo	ˈu	0.25
ˈo	w_ˈɔ	0.25
ɡ	ʤ	0.25
w	ˈɔ_w	0.25
w	-	0.25
u	-	0.235
j	ɲ	0.222
b	-	0.214
t	-	0.212
l	ʎ	0.211
s	ɪ	0.207
f	fʲ	0.2
t	d	0.182
p	-	0.182
ˈo	ˈœ	0.167
ˈo	w	0.167
ˈi	ˈĩ	0.167
ˈi	ˈẽ	0.167
o̯ˈa	ˈœ	0.167
o̯ˈa	w_ˈɔ	0.167
i	ĩ	0.167
#>	s_#>	0.167
l	-	0.158
ˈɨ	ˈẽ	0.154
m	-	0.154
e	-	0.147
ʧ	ʧ	0.143
ʧ	ʃ	0.143
s	-	0.138
r	l	0.135
ə	ə	0.132
ˈi	ˈɪ	0.125
ˈi	-	0.125
ˈu	ˈɔ̃	0.121
ˈu	ˈũ	0.121
ˈu	w	0.121
u	y	0.118
e	ɔ	0.118
ˈe	j	0.115
ˈe	-	0.115
ˈu	ˈỹ	0.091
ˈu	ˈy	0.091
t	ʧ	0.091
ˈo	ˈɔ	0.083
ˈo	j_ˈɔ	0.083
ˈi	ˈɪ̃	0.083
r	-	0.081
n	ɲ	0.081
k	ʤ	0.08
k	ʎ	0.08
ˈe	ˈɛ	0.077
m	mʲ	0.077
ʧ	ʒ	0.071
s	ˈɔ	0.069
ˈu	-	0.061
t	ʀ	0.061
t	ŋ	0.061
e	ʎ_ɔ	0.059
e	ʀ	0.059
e	j	0.059
r	ˈa_l	0.054
ə	ɒ	0.053
