Romanian	Auvergnat	probability
ˈu_r	ˈu_ʀ	1.0
ˈu_p	ˈy	1.0
ˈo_j	ˈu	1.0
ˈi_r	ˈi	1.0
ˈe_r	ˈa_l	1.0
ˈa_r	ˈa	1.0
ˈa_p	ˈe	1.0
ˈa_l	ˈa_w	1.0
ʧʲ	k	1.0
ʧ_e	j	1.0
ʒ	ʤ	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɨ	ã	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
t_e	j	1.0
t_#>	#>	1.0
r_ə	ʀ_ɔ	1.0
r_t	ˈɔ_ʀ	1.0
r_#>	l_#>	1.0
o̯ˈa_r_e_#>	ˈu_#>	1.0
o	u	1.0
n_t	ŋ	1.0
n_e	ŋ	1.0
m_e_#>	#>	1.0
m	m	1.0
kʲ	ʎ	1.0
j_ˈe	ˈe	1.0
i	ə	1.0
e̯ˈa_#>	l_ɔ_#>	1.0
e_r	e	1.0
e_d	ˈɪ	1.0
e_#>	#>	1.0
d	-	1.0
b	b	1.0
a	ɒ	1.0
<#_ɨ	<#	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
r	ʀ	0.826
f	f	0.824
ə	ɔ	0.805
w	w	0.75
v	v	0.75
ʤ	ʤ	0.714
o̯ˈa	w	0.714
p	p	0.7
ʧ	s	0.692
ˈa	ˈa	0.682
ɡ	ɡ	0.667
j	ˈe	0.667
t	t	0.621
l	l	0.611
e	ə	0.605
ʦ	s	0.6
z	-	0.6
s	s	0.586
#>	ɔ_#>	0.545
ˈɨ	ˈã	0.538
k	k	0.514
j_e	ʎ_ɔ	0.5
j_e	ɔ	0.5
e̯ˈa	ˈɪ	0.5
e̯ˈa	ˈe	0.5
ˈe	ˈɪ	0.478
u	u	0.462
n	ŋ	0.462
#>	ə_#>	0.455
k	ʧ	0.429
ʦ	t	0.4
z	dʲ	0.4
ˈu	ˈu	0.393
u	ə	0.385
ˈi	ˈi	0.381
ˈo	w_ˈɔ	0.375
n	n	0.359
ɡ	ʤ	0.333
j	-	0.333
ˈɨ	ˈa	0.308
ˈe	ˈe	0.304
ʤ	-	0.286
o̯ˈa	ˈœ	0.286
ˈo	ˈu	0.25
w	-	0.25
v	vʲ	0.25
l	ʎ	0.222
t	d	0.207
s	ɪ	0.207
ˈi	ˈĩ	0.19
ˈi	ˈẽ	0.19
ˈa	ˈe	0.182
f	fʲ	0.176
ˈo	ˈœ	0.167
l	-	0.167
ˈɨ	ˈẽ	0.154
ʧ	ʃ	0.154
ʧ	-	0.154
u	y	0.154
ˈu	ˈũ	0.143
ˈu	w_ˈɔ̃	0.143
ˈi	ˈɪ	0.143
s	-	0.138
ˈa	ˈe_j	0.136
p	-	0.133
ˈe	j	0.13
r	l	0.13
ˈo	w	0.125
ˈu	ˈỹ	0.107
ˈu	ˈy	0.107
ˈu	w	0.107
e	-	0.105
t	ʧ	0.103
n	-	0.103
p	b	0.1
ˈi	ˈɪ̃	0.095
ˈe	ʀ	0.087
ˈo	j_ˈɔ	0.083
e	ɒ	0.079
n	ɲ	0.077
ə	ə	0.073
ə	ɒ	0.073
t	-	0.069
s	ˈɔ	0.069
p	j	0.067
k	ʎ	0.057
e	ʎ_ɔ	0.053
e	ɔ	0.053
e	j	0.053
e	d	0.053
