Friulian	Corsican	probability
b	b	1.0
ʤ	ɟ	1.0
ˈeː	ˈɛ	1.0
a	u	0.061
l	lː_u	0.151
s	s	0.701
t	tː_u	0.151
u	u	0.741
v	-	0.11
ɡ	kː	0.051
ˈiː	e	0.271
ˈo	ˈɔ	0.511
ˈoː	ˈɔ_j	0.061
ˈoː	ˈɔ	0.311
ˈu	ˈu	0.931
ˈɔ	ˈo	0.251
ˈɛ	ˈa	0.071
d	d	0.562
e	a	0.892
i	u	0.292
i	i	0.352
j	l	0.132
l	c	0.052
o	u	0.92
w	w	0.772
z	ʒ	0.542
ŋ	n_e	0.22
ŋ	n_u	0.502
ɡ	k	0.192
ˈo	ˈo	0.222
a	a	0.743
i	e	0.303
l	lː	0.163
s	sː_u	0.103
t	tː	0.083
t	t	0.463
v	v	0.783
w	u	0.153
ɡ	ɡ	0.73
ɲ	n	0.053
ɲ	ɲ	0.53
ˈa	ˈa	0.973
ˈi	ˈɛ	0.223
ˈiː	ˈe	0.453
ˈo	u	0.053
a	-	0.14
f	f	0.904
i	o	0.054
j	j	0.174
m	m	0.954
s	-	0.084
ˈaː	ˈa	0.974
ˈo	ˈu	0.214
ˈuː	ˈɔ	0.194
f	v_e	0.05
j	-	0.645
k	k	0.825
l	l	0.405
n	n	0.995
v	p	0.075
w	ˈo	0.075
ʧ	ʧ	0.885
a	e	0.056
e	e	0.06
l	l_e	0.056
p	p	0.986
r	r_u	0.086
t	t_u	0.126
ˈiː	ˈi	0.276
c	k	0.957
k	k_u	0.127
s	ʧ_e	0.057
t	t_e	0.07
ŋ	ŋ	0.277
ɲ	ɲ_u	0.417
ˈe	ˈɛ	0.957
d	t	0.438
r	r	0.8
z	-	0.458
ˈoː	ˈo	0.628
ˈuː	ˈo	0.108
ˈuː	ˈu	0.698
ˈɛ	ˈe	0.48
l	j	0.09
u	ˈɔ	0.259
ˈi	ˈi	0.739
ˈu	ˈo	0.069
ˈɔ	ˈɔ	0.749
ˈɛ	ˈɛ	0.449
