Friulian	Corsican	probability
b	b	1.0
n	n	1.0
o	u	1.0
p	p	1.0
u	u	1.0
z	-	1.0
ʤ	ɟ	1.0
ˈaː	ˈa	1.0
ˈeː	ˈɛ	1.0
ˈiː	ˈe	1.0
ˈu	ˈu	1.0
ˈɔ	ˈɔ	1.0
c	kː	0.071
d	d	0.601
k	k_u	0.091
r	r_e	0.051
s	-	0.091
s	ʧ_e	0.1
v	p	0.141
ɡ	ɡ	0.651
ʧ	ʧ	0.921
ˈo	ˈu	0.171
ˈo	ˈo	0.421
ˈoː	ˈɔ	0.711
ˈuː	ˈu	0.641
l	lː	0.142
r	r_u	0.12
t	t_e	0.102
v	v	0.812
a	u	0.053
j	j	0.223
j	-	0.763
l	j	0.113
m	-	0.053
m	m	0.903
s	sː_u	0.083
ɲ	ɲ_u	0.3
a	-	0.14
e	e	0.074
e	a	0.894
t	t_u	0.134
t	t	0.444
ˈe	ˈɛ	0.874
ˈi	ˈɛ	0.24
ˈɛ	ˈɛ	0.474
i	u	0.185
l	l	0.375
r	r	0.75
ŋ	n_u	0.485
f	f	0.926
l	l_u	0.06
l	-	0.116
r	-	0.066
s	s	0.6
t	tː	0.096
w	ˈɔ	0.276
ŋ	n_e	0.256
ŋ	ŋ	0.26
ˈe	ˈe	0.126
ˈi	ˈi	0.76
ˈɛ	ˈe	0.526
a	e	0.127
i	i	0.367
l	l_e	0.057
l	lː_u	0.137
w	ˈo	0.257
w	w	0.467
ɲ	ɲ	0.7
a	a	0.68
ˈo	ˈɔ	0.408
c	k	0.929
d	t	0.399
i	e	0.449
k	k	0.909
s	ʃ	0.079
t	tː_u	0.159
ɡ	k	0.349
ˈa	ˈa	0.969
ˈoː	ˈo	0.289
ˈuː	ˈɔ	0.359
