Friulian	Corsican	probability
b	b	1.0
o	u	1.0
p	p	1.0
u	u	1.0
z	-	1.0
ʤ	ɟ	1.0
ˈaː	ˈa	1.0
ˈeː	ˈɛ	1.0
ˈiː	ˈe	1.0
ˈu	ˈu	1.0
e	a	0.901
l	l_u	0.051
r	u_#>	0.051
r	r	0.711
w	ˈɔ	0.281
ŋ	n_e	0.221
ʧ	-	0.121
ˈɔ	ˈɔ	0.821
ˈe	ˈɛ	0.912
c	k	0.93
d	d	0.613
l	lː_u	0.133
w	w	0.473
ɲ	ɲ	0.723
ˈa	ˈa	0.973
ˈi	ˈɛ	0.23
ˈoː	ˈɔ	0.713
ˈuː	ˈu	0.693
i	u	0.274
k	k_u	0.094
m	m	0.984
s	ʧ_e	0.094
ŋ	-	0.164
ɡ	k	0.34
ˈɛ	ˈɛ	0.474
f	v	0.085
s	sː_u	0.085
t	t_u	0.125
v	p	0.055
ŋ	ŋ	0.255
ˈo	ˈo	0.425
a	-	0.116
a	e	0.146
j	-	0.976
k	k	0.906
l	-	0.116
l	lː	0.146
s	-	0.066
t	t_e	0.096
t	tː	0.096
t	t	0.446
w	ˈo	0.246
ŋ	n_u	0.36
ɡ	ɡ	0.66
ˈo	ˈu	0.186
ˈɛ	ˈe	0.526
c	kː	0.07
d	t	0.387
f	f	0.87
i	i	0.347
l	l_e	0.067
s	s	0.627
ɲ	ɲ_u	0.277
ˈi	ˈi	0.77
ˈoː	ˈo	0.287
ˈuː	ˈɔ	0.307
a	a	0.738
e	e	0.068
i	e	0.38
l	l	0.388
r	r_u	0.108
s	ʃ	0.08
t	tː_u	0.128
v	v	0.928
ˈe	ˈe	0.088
l	j	0.099
n	n	0.999
ʧ	ʧ	0.879
ˈo	ˈɔ	0.389
ˈɔ	ˈo	0.179
