Friulian	Corsican	probability
b	b	1.0
ˈeː	ˈɛ	1.0
a	-	0.111
i	u	0.21
k	k_u	0.131
l	lː_u	0.121
l	l	0.401
o	-	0.061
s	ʧ_e	0.081
d	d	0.592
e	e	0.062
i	i	0.362
l	c	0.072
n	n	0.942
r	r	0.772
ŋ	n_u	0.502
ˈi	ˈi	0.782
ˈo	u	0.062
ˈo	ˈɔ	0.512
ˈoː	ˈo	0.542
a	a	0.733
c	k	0.963
e	a	0.913
f	f	0.903
j	j	0.073
l	lː	0.13
n	m	0.053
p	p	0.993
s	-	0.063
z	-	0.373
ˈaː	ˈa	0.973
ˈo	ˈu	0.13
ˈɛ	ˈe	0.393
f	p	0.054
i	e	0.404
u	u	0.874
w	u	0.344
ʤ	u_#>	0.284
ˈiː	e	0.114
ˈuː	ˈo	0.104
ˈɔ	ˈo	0.54
k	k	0.825
l	l_u	0.075
l	j	0.095
m	m	0.965
s	sː_u	0.085
s	s	0.65
t	tː_u	0.115
t	t	0.435
ɡ	k	0.275
ˈu	ˈu	0.95
t	-	0.066
t	t_e	0.076
t	tː	0.076
u	ˈɔ	0.126
v	p	0.066
w	w	0.656
ɡ	ɡ	0.66
ˈo	ˈo	0.296
ˈoː	ˈɔ	0.246
ˈɔ	ˈɔ	0.46
j	-	0.767
v	v	0.897
z	ʒ	0.407
ɲ	ɲ	0.377
ʧ	k	0.077
ˈa	ˈa	0.947
ˈiː	ˈe	0.797
ˈuː	ˈu	0.647
ˈɛ	ˈɛ	0.607
d	t	0.408
o	u	0.898
r	r_u	0.108
ŋ	n_e	0.218
ŋ	ŋ	0.28
ˈe	ˈɛ	0.838
a	e	0.109
j	ʎ	0.109
t	t_u	0.139
z	z	0.219
ɲ	ɲ_u	0.579
ʤ	e_#>	0.099
ʤ	ɟ	0.579
ʧ	ʧ	0.89
ˈe	ˈe	0.139
ˈi	ˈɛ	0.189
ˈiː	ˈi	0.09
ˈoː	ˈɔ_j	0.169
ˈuː	ˈɔ	0.249
