Friulian	Corsican	probability
a	a	0.771
a	-	0.085
a	u	0.071
b	b	1.0
c	k	0.866
c	t	0.056
d	d	0.649
d	t	0.351
e	a	0.806
e	e	0.093
f	f	0.726
f	v_e	0.133
f	p	0.058
i	e	0.322
i	i	0.264
i	u	0.21
i	ˈɛ	0.114
i	o	0.064
j	-	0.258
j	ˈɛ	0.246
j	ˈe	0.207
j	j	0.144
j	ʎ	0.069
k	k	0.656
k	k_u	0.199
k	ɡ_u	0.061
k	-	0.055
l	l	0.477
l	l_u	0.189
l	l_e	0.105
l	c	0.1
l	j	0.072
m	m	0.954
n	n	0.664
n	n_u	0.196
o	u	0.717
o	o	0.093
o	ˈu	0.08
p	p	0.913
p	p_u	0.054
r	r	0.95
s	s	0.574
s	-	0.156
s	ʃ	0.082
s	ʧ_e	0.079
s	ʧ	0.055
t	t	0.563
t	t_u	0.161
t	t_e	0.078
t	-	0.07
t	d_e	0.061
t	d	0.052
u	u	0.444
u	ˈɔ	0.388
u	i	0.087
u	a	0.064
v	v	0.756
v	p	0.123
v	-	0.091
w	ˈɔ	0.413
w	w	0.329
w	ˈo	0.186
w	u	0.072
z	ʦ	0.419
z	z	0.201
z	-	0.182
z	ʒ	0.128
z	ɟ	0.07
ŋ	ŋ	0.827
ŋ	-	0.146
ɟ	ɡ	0.659
ɟ	ɟ	0.341
ɡ	ɡ	0.581
ɡ	k	0.345
ɡ	ɟ	0.074
ɲ	ɲ_u	0.363
ɲ	n	0.344
ɲ	ɲ	0.249
ʤ	ɟ	0.579
ʤ	ʤ	0.231
ʤ	ɲ	0.123
ʧ	ʧ	0.588
ʧ	ɟ	0.132
ʧ	-	0.129
ʧ	ʣ	0.054
ʧ	k	0.05
ˈa	ˈa	0.934
ˈaː	ˈa	0.867
ˈaː	a	0.087
ˈe	ˈɛ	0.729
ˈe	ˈe	0.098
ˈe	ˈi	0.065
ˈe	j	0.053
ˈeː	ˈɛ	0.968
ˈi	ˈi	0.692
ˈi	ˈɛ	0.174
ˈi	-	0.059
ˈi	ˈe	0.058
ˈiː	ˈe	0.609
ˈiː	e	0.321
ˈiː	ˈi	0.071
ˈo	ˈɔ	0.471
ˈo	ˈo	0.257
ˈo	u	0.091
ˈo	ˈu	0.089
ˈoː	ˈo	0.509
ˈoː	ˈɔ	0.491
ˈu	ˈu	0.785
ˈu	ˈo	0.122
ˈu	u	0.058
ˈuː	ˈu	0.433
ˈuː	ˈɔ	0.419
ˈuː	ˈo	0.148
ˈɔ	ˈɔ	0.53
ˈɔ	ˈo	0.355
ˈɔ	a	0.067
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	0.477
ˈɛ	l	0.338
ˈɛ	ˈe	0.1
ˈɛː	r	0.5
ˈɛː	ˈɛ	0.5
