Friulian	Corsican	probability
b	b	1.0
ʤ	ɟ	1.0
ˈeː	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
a	a	0.651
j	l	0.131
k	k	0.841
l	l_u	0.051
r	r_u	0.11
s	z	0.051
t	tː_e	0.051
t	d_e	0.051
t	tː	0.091
t	tː_u	0.131
u	-	0.101
u	ˈɔ	0.371
w	ˈo	0.211
z	-	0.381
ŋ	n_e	0.281
ɡ	ɟ	0.071
ˈe	ˈe	0.111
ˈiː	e	0.301
ˈo	ˈu	0.161
c	kː	0.212
i	i	0.32
l	j	0.12
t	t	0.42
ɲ	ɲ	0.482
ˈoː	ˈu	0.072
ˈuː	ˈo	0.102
ˈuː	ˈu	0.522
ˈɛ	ˈɛ	0.552
d	d	0.613
e	a	0.843
w	w	0.383
z	ʒ	0.383
ʧ	<#_a	0.083
ˈe	ˈɛ	0.853
i	e	0.364
l	lː	0.114
l	lː_u	0.134
m	m	0.914
n	n	0.964
p	p	0.974
ŋ	n_u	0.454
ɲ	n	0.124
ɲ	ɲ_u	0.394
ˈa	ˈa	0.944
ˈiː	ˈe	0.534
ˈu	ˈu	0.94
a	e	0.185
l	l	0.405
m	m_e	0.075
r	r	0.745
s	ʃ	0.075
v	v	0.875
z	z	0.235
ŋ	ŋ	0.265
ɡ	kː	0.095
ɡ	k	0.285
ʧ	k	0.05
ʧ	ʦː_u	0.075
ˈi	ˈi	0.735
e	e	0.066
ʧ	ʧ	0.766
ˈaː	ˈa	0.976
ˈiː	ˈi	0.166
ˈo	ˈɔ	0.336
ˈoː	ˈo	0.266
ˈu	ˈo	0.06
ˈuː	ˈɔ	0.376
a	-	0.127
d	t	0.387
f	f	0.897
j	-	0.567
l	l_e	0.067
s	-	0.077
s	ʧ_e	0.107
s	s	0.587
u	u	0.527
w	u	0.407
ˈɛ	-	0.167
c	k	0.788
j	ʎ	0.098
j	j	0.168
k	k_u	0.128
l	-	0.08
o	u	0.928
s	ʃː	0.058
t	t_e	0.098
v	p	0.08
ˈi	ˈɛ	0.238
ˈɛ	ˈe	0.28
i	u	0.259
t	t_u	0.129
ɡ	ɡ	0.549
ˈo	u	0.09
ˈo	ˈo	0.369
ˈoː	ˈɔ	0.639
