Friulian	Corsican	probability
a	a	0.769
a	-	0.087
a	u	0.072
b	b	1.0
c	k	0.865
c	t	0.056
d	d	0.649
d	t	0.351
e	a	0.807
e	e	0.096
f	f	0.725
f	v_e	0.133
f	p	0.101
i	e	0.322
i	i	0.264
i	u	0.21
i	ˈɛ	0.114
i	o	0.064
j	-	0.258
j	ˈɛ	0.246
j	ˈe	0.207
j	j	0.144
j	ʎ	0.069
k	k	0.734
k	k_u	0.123
k	ɡ_u	0.06
k	c	0.054
l	l	0.64
l	l_u	0.163
l	j	0.073
l	c	0.064
l	-	0.053
m	m	0.961
n	n	0.691
n	n_u	0.171
o	u	0.717
o	o	0.093
o	ˈu	0.08
p	p	0.968
r	r	0.95
s	s	0.624
s	-	0.122
s	ʃ	0.08
s	ʧ_e	0.076
s	ʧ	0.053
t	t	0.591
t	t_u	0.148
t	-	0.069
t	t_e	0.065
t	d_e	0.06
t	d	0.051
u	u	0.444
u	ˈɔ	0.388
u	i	0.087
u	a	0.064
v	v	0.803
v	p	0.115
v	-	0.052
w	ˈɔ	0.522
w	w	0.392
w	u	0.085
z	ʦ	0.419
z	z	0.201
z	-	0.182
z	ʒ	0.128
z	ɟ	0.07
ŋ	ŋ	0.827
ŋ	-	0.146
ɟ	ɡ	0.659
ɟ	ɟ	0.341
ɡ	ɡ	0.581
ɡ	k	0.345
ɡ	ɟ	0.074
ɲ	ɲ_u	0.363
ɲ	n	0.344
ɲ	ɲ	0.249
ʤ	ɟ	0.579
ʤ	ʤ	0.231
ʤ	ɲ	0.123
ʧ	ʧ	0.588
ʧ	ɟ	0.132
ʧ	-	0.129
ʧ	ʣ	0.054
ʧ	k	0.05
ˈa	ˈa	0.859
ˈa	ˈa_t	0.099
ˈaː	ˈa	0.867
ˈaː	a	0.087
ˈe	ˈɛ	0.732
ˈe	ˈe	0.094
ˈe	ˈi	0.065
ˈe	j	0.053
ˈeː	ˈɛ	0.939
ˈi	ˈi	0.72
ˈi	ˈɛ	0.182
ˈi	ˈe	0.061
ˈiː	ˈe	0.609
ˈiː	e	0.321
ˈiː	ˈi	0.071
ˈo	ˈɔ	0.476
ˈo	ˈo	0.259
ˈo	ˈu	0.123
ˈo	u	0.092
ˈoː	ˈo	0.509
ˈoː	ˈɔ	0.491
ˈu	ˈu	0.805
ˈu	ˈo	0.119
ˈuː	ˈu	0.433
ˈuː	ˈɔ	0.419
ˈuː	ˈo	0.148
ˈɔ	ˈɔ	0.605
ˈɔ	ˈo	0.272
ˈɔ	a	0.072
ˈɔ	-	0.051
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	0.498
ˈɛ	l	0.349
ˈɛ	ˈe	0.066
ˈɛː	r	0.5
ˈɛː	ˈɛ	0.5
