Friulian	Corsican	probability
a	a	0.655
a	-	0.176
a	u	0.096
a	ˈa	0.052
b	b	1.0
c	k	0.827
c	t	0.108
c	c	0.05
d	d	0.686
d	t	0.312
e	a	0.76
e	e	0.091
e	i	0.051
f	f	0.675
f	v_e	0.148
f	p	0.086
f	v_u	0.086
i	e	0.331
i	i	0.246
i	u	0.187
i	ˈɛ	0.07
i	o	0.061
i	a	0.054
j	ˈe	0.217
j	-	0.212
j	ˈɛ	0.18
j	j	0.122
j	i	0.104
j	ʎ	0.101
j_ˈɛ	ˈe	1.0
k	k	0.653
k	k_u	0.236
k	ɡ_u	0.058
k_l	c	1.0
l	l	0.525
l	l_u	0.189
l	j	0.116
l	c	0.07
m	m	0.962
n	n	0.697
n	n_u	0.175
o	u	0.557
o	o	0.146
o	u_n	0.127
o	ˈu	0.079
o	-	0.054
o	ˈo	0.054
p	p	1.0
r	r	0.957
s	s	0.588
s	-	0.155
s	ʧ_e	0.079
s	ʃ	0.071
t	t	0.544
t	t_e	0.148
t	t_u	0.132
t	d_e	0.066
t	-	0.053
u	u	0.514
u	ˈɔ	0.238
u	i	0.091
u	a	0.088
u	o	0.067
v	v	0.705
v	p	0.134
v	-	0.092
v_j	v	1.0
v_ˈɔ	ˈo	1.0
w	ˈɔ	0.519
w	w	0.313
w	u	0.127
w_ˈa	ˈɔ	1.0
w_ˈi	ˈɔ	0.803
w_ˈi	ˈo	0.097
z	z	0.295
z	ʦ	0.223
z	ɟ	0.16
z	-	0.144
z	ʒ	0.098
ŋ	ŋ	0.689
ŋ	-	0.242
ŋ	n	0.058
ɟ	ɡ	0.268
ɟ	ɟ	0.139
ɡ	ɡ	0.448
ɡ	k	0.317
ɡ	ɟ	0.222
ɲ	n	0.384
ɲ	ɲ_u	0.315
ɲ	ɲ	0.187
ɲ	ŋ	0.108
ʤ	ɟ	0.611
ʤ	ɲ	0.148
ʤ	ʤ	0.148
ʤ	s	0.084
ʧ	ʧ	0.495
ʧ	-	0.115
ʧ	ɟ	0.1
ʧ	k	0.087
ʧ	ʦ	0.075
ʧ	ʣ	0.06
ʧ	t	0.057
ˈa	ˈa	0.972
ˈa_w	ˈo	0.683
ˈa_w	ˈɔ	0.233
ˈaː	ˈa	0.909
ˈaː	a	0.09
ˈe	ˈɛ	0.637
ˈe	ˈe	0.122
ˈe	ˈɛ_k	0.055
ˈe	ˈi	0.051
ˈe	-	0.05
ˈe	j	0.05
ˈe	ˈo	0.05
ˈeː	ˈɛ	0.889
ˈeː	l	0.068
ˈeː	ˈi	0.052
ˈi	ˈi	0.744
ˈi	ˈɛ	0.153
ˈi	e	0.053
ˈiː	ˈe	0.5
ˈiː	e	0.421
ˈiː	ˈi	0.077
ˈo	ˈɔ	0.534
ˈo	ˈo	0.199
ˈo	j	0.086
ˈo	ˈɛ	0.063
ˈo	ˈu	0.056
ˈo	u	0.05
ˈoː	ˈɔ	0.552
ˈoː	ˈo	0.444
ˈu	ˈu	0.88
ˈu	ˈo	0.115
ˈuː	ˈu	0.438
ˈuː	ˈɔ	0.386
ˈuː	ˈo	0.143
ˈɔ	ˈɔ	0.637
ˈɔ	ˈo	0.263
ˈɔ	a	0.068
ˈɔ	-	0.052
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	0.318
ˈɛ	l	0.312
ˈɛ	ˈe	0.184
ˈɛ	-	0.112
ˈɛː	r	0.342
ˈɛː	ˈɛ	0.342
