Friulian	Corsican	probability
a	a	0.806
a	u	0.084
b	b	1.0
c	k	0.726
c	kː	0.142
c	t	0.056
d	d	0.649
d	t	0.351
e	a	0.81
e	e	0.084
f	f	0.724
f	v	0.166
f	p	0.101
i	e	0.313
i	i	0.276
i	u	0.214
i	ˈɛ	0.111
i	o	0.062
j	-	0.556
j	j	0.158
j	ˈɛ	0.134
j	ʎ	0.07
k	k	0.84
k	ɡ	0.089
k	kː	0.071
l	l	0.478
l	lː	0.3
l	j	0.096
l	c	0.064
l	-	0.054
m	m	0.943
m	-	0.057
n	n	0.836
o	u	0.754
o	o	0.091
o	ˈu	0.078
p	p	0.971
r	r	0.951
s	s	0.514
s	ʧ	0.152
s	-	0.132
s	sː	0.07
s	ʃː	0.065
t	t	0.563
t	tː	0.239
t	d	0.088
t	-	0.069
u	u	0.445
u	ˈɔ	0.39
u	i	0.085
u	a	0.063
v	v	0.792
v	p	0.114
v	-	0.066
w	ˈɔ	0.716
w	w	0.178
w	u	0.059
z	ʦː	0.426
z	z	0.2
z	-	0.181
z	ʒ	0.124
z	ɟ	0.069
ŋ	ŋ	0.833
ŋ	-	0.142
ɟ	ɡ	0.664
ɟ	ɟ	0.336
ɡ	ɡ	0.581
ɡ	k	0.26
ɡ	kː	0.087
ɡ	ɟ	0.072
ɲ	ɲ	0.622
ɲ	n	0.323
ʤ	ɟ	0.581
ʤ	ʤ	0.232
ʤ	ɲ	0.123
ʧ	ʧ	0.469
ʧ	ɟ	0.138
ʧ	l	0.122
ʧ	ʧː	0.12
ʧ	ʣ	0.056
ʧ	k	0.051
ˈa	ˈa	0.863
ˈa	-	0.113
ˈaː	ˈa	0.854
ˈaː	a	0.087
ˈaː	e	0.059
ˈe	ˈɛ	0.736
ˈe	ˈe	0.095
ˈe	ˈi	0.064
ˈe	j	0.051
ˈeː	ˈɛ	0.944
ˈi	ˈi	0.631
ˈi	ˈɛ	0.151
ˈi	-	0.132
ˈi	ˈe	0.051
ˈiː	ˈe	0.611
ˈiː	e	0.322
ˈiː	ˈi	0.068
ˈo	ˈɔ	0.481
ˈo	ˈo	0.256
ˈo	ˈu	0.124
ˈo	u	0.089
ˈo	ˈɛ	0.05
ˈoː	ˈo	0.509
ˈoː	ˈɔ	0.491
ˈu	ˈu	0.791
ˈu	ˈo	0.119
ˈu	u	0.054
ˈuː	ˈu	0.432
ˈuː	ˈɔ	0.42
ˈuː	ˈo	0.147
ˈɔ	ˈɔ	0.611
ˈɔ	ˈo	0.272
ˈɔ	a	0.069
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	0.817
ˈɛ	ˈe	0.089
ˈɛ	ˈa	0.059
ˈɛː	rː	0.5
ˈɛː	ˈɛ	0.5
