Friulian	Corsican	probability
a	a	0.789
a	u	0.084
a	-	0.059
b	b	1.0
c	k	0.726
c	kː	0.142
c	t	0.056
d	d	0.649
d	t	0.351
e	a	0.811
e	e	0.095
f	f	0.726
f	v	0.166
f	p	0.1
i	e	0.313
i	i	0.276
i	u	0.214
i	ˈɛ	0.111
i	o	0.062
j	-	0.524
j	j	0.159
j	ˈɛ	0.135
j	ʎ	0.058
j	i	0.051
k	k	0.785
k	ɡ	0.089
k	kː	0.071
k	-	0.054
l	l	0.504
l	lː	0.299
l	c	0.099
l	j	0.069
m	m	0.951
n	n	0.835
o	u	0.754
o	o	0.091
o	ˈu	0.078
p	p	0.971
r	r	0.951
s	s	0.515
s	ʧ	0.155
s	-	0.126
s	sː	0.071
s	ʃː	0.066
t	t	0.563
t	tː	0.239
t	d	0.088
t	-	0.069
u	u	0.445
u	ˈɔ	0.39
u	i	0.085
u	a	0.063
v	v	0.792
v	p	0.114
v	-	0.066
w	ˈɔ	0.743
w	w	0.161
w	u	0.053
z	ʦː	0.426
z	z	0.2
z	-	0.181
z	ʒ	0.124
z	ɟ	0.069
ŋ	ŋ	0.833
ŋ	-	0.142
ɟ	ɡ	0.664
ɟ	ɟ	0.336
ɡ	ɡ	0.581
ɡ	k	0.26
ɡ	kː	0.087
ɡ	ɟ	0.072
ɲ	ɲ	0.622
ɲ	n	0.323
ʤ	ɟ	0.581
ʤ	ʤ	0.232
ʤ	ɲ	0.123
ʧ	ʧ	0.469
ʧ	ɟ	0.138
ʧ	-	0.122
ʧ	ʧː	0.12
ʧ	ʣ	0.056
ʧ	k	0.051
ˈa	ˈa	0.856
ˈa	-	0.12
ˈaː	ˈa	0.854
ˈaː	a	0.087
ˈaː	e	0.059
ˈe	ˈɛ	0.736
ˈe	ˈe	0.095
ˈe	ˈi	0.064
ˈe	j	0.051
ˈeː	ˈɛ	0.944
ˈi	ˈi	0.631
ˈi	ˈɛ	0.151
ˈi	-	0.151
ˈi	ˈe	0.051
ˈiː	ˈe	0.611
ˈiː	e	0.322
ˈiː	ˈi	0.068
ˈo	ˈɔ	0.477
ˈo	ˈo	0.254
ˈo	u	0.089
ˈo	ˈu	0.088
ˈoː	ˈo	0.509
ˈoː	ˈɔ	0.491
ˈu	ˈu	0.811
ˈu	ˈo	0.117
ˈu	-	0.072
ˈuː	ˈu	0.432
ˈuː	ˈɔ	0.42
ˈuː	ˈo	0.147
ˈɔ	ˈɔ	0.606
ˈɔ	ˈo	0.27
ˈɔ	-	0.124
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	0.817
ˈɛ	ˈe	0.089
ˈɛ	ˈa	0.059
ˈɛː	rː	0.5
ˈɛː	ˈɛ	0.5
