Friulian	Corsican	probability
b	b	1.0
ʤ	ɟ	1.0
ˈeː	ˈɛ	1.0
c	kː	0.211
f	f	0.891
i	i	0.291
i	e	0.361
l	j	0.131
s	sː_u	0.061
t	t_e	0.101
ɲ	n	0.231
ˈe	ˈe	0.11
ˈuː	ˈɔ	0.471
ˈɛ	-	0.121
a	a	0.662
e	a	0.842
j	-	0.572
s	ʧ_e	0.102
t	t	0.432
u	ˈɔ	0.352
u	u	0.42
v	v	0.882
ɡ	ɟ	0.052
d	t	0.393
n	n	0.963
r	r_n	0.053
z	-	0.363
ʧ	k	0.083
ˈa	ˈa	0.933
ˈoː	ˈo	0.423
ˈɔ	ˈɔ	0.743
e	i	0.054
i	u	0.264
j	j	0.284
t	tː_u	0.114
t	t_u	0.134
w	ˈɔ	0.214
w	u	0.314
ŋ	ŋ	0.264
ɲ	ɲ	0.404
ˈi	ˈɛ	0.234
ˈo	ˈo	0.314
ˈu	<#_a	0.14
ˈuː	ˈu	0.454
a	e	0.185
j	l	0.085
k	k	0.835
r	r_e	0.055
r	r_u	0.095
t	tː_e	0.075
w	w	0.245
ŋ	n_e	0.25
ɡ	k	0.275
ɲ	ɲ_u	0.365
ˈo	ˈu	0.145
ˈuː	ˈo	0.075
ˈɛ	ˈa	0.075
p	p	0.996
s	ʃ	0.06
s	s	0.606
w	ˈo	0.226
ŋ	n_u	0.486
ɡ	ɡ	0.576
ˈaː	ˈa	0.976
ˈiː	ˈe	0.486
ˈo	ˈɔ	0.36
d	d	0.607
e	e	0.067
f	v_e	0.077
k	k_u	0.117
l	lː_u	0.147
ɡ	kː	0.097
ˈi	ˈi	0.737
ˈiː	ˈi	0.187
ˈo	u	0.127
ˈoː	ˈɔ	0.577
ˈu	ˈo	0.07
ˈɔ	ˈo	0.257
ˈɛ	ˈe	0.177
ˈɛ	ˈɛ	0.627
a	-	0.108
l	l_e	0.068
l	l	0.388
m	m	0.958
o	u	0.958
r	r	0.738
s	ʃː	0.058
t	tː	0.088
u	-	0.228
v	p	0.08
z	ʒ	0.458
ʧ	ʦː_u	0.088
ˈiː	e	0.328
c	k	0.789
l	-	0.089
l	lː	0.119
s	-	0.059
z	z	0.179
ʧ	ʧ	0.829
ˈe	ˈɛ	0.89
ˈu	ˈu	0.769
