Friulian	Corsican	probability
b	b	1.0
ˈɔː	ˈɔ	1.0
d	t	0.351
e	a	0.811
f	p	0.1
i	ˈɛ	0.111
j	i	0.051
k	kː	0.071
m	m	0.951
o	o	0.091
p	p	0.971
r	r	0.951
s	sː	0.071
w	w	0.161
z	-	0.181
ɡ	ɡ	0.581
ʤ	ɟ	0.581
ʧ	k	0.051
ˈe	j	0.051
ˈi	ˈe	0.051
ˈi	-	0.151
ˈi	ˈɛ	0.151
ˈi	ˈi	0.631
ˈiː	ˈe	0.611
ˈoː	ˈɔ	0.491
ˈu	ˈu	0.811
c	kː	0.142
i	o	0.062
v	v	0.792
z	z	0.2
ŋ	-	0.142
ɡ	ɟ	0.072
ɲ	ɲ	0.622
ʤ	ʤ	0.232
ʧ	ʧː	0.12
ʧ	-	0.122
ˈa	-	0.12
ˈiː	e	0.322
ˈu	-	0.072
ˈuː	ˈɔ	0.42
ˈuː	ˈu	0.432
i	e	0.313
l	j	0.093
t	t	0.563
u	a	0.063
w	u	0.053
w	ˈɔ	0.743
ŋ	ŋ	0.833
ɲ	n	0.323
ʤ	ɲ	0.123
a	u	0.084
i	u	0.214
j	-	0.524
k	k	0.84
l	c	0.064
o	u	0.754
v	p	0.114
z	ʒ	0.124
ɟ	ɡ	0.664
ˈaː	ˈa	0.854
ˈe	ˈi	0.064
ˈeː	ˈɛ	0.944
ˈo	ˈo	0.254
ˈɔ	-	0.124
e	e	0.095
j	ˈɛ	0.135
l	l	0.515
n	n	0.835
s	ʧ	0.155
s	s	0.515
u	i	0.085
u	u	0.445
ˈe	ˈe	0.095
ˈɛː	rː	0.5
ˈɛː	ˈɛ	0.5
c	t	0.056
c	k	0.726
f	v	0.166
f	f	0.726
i	i	0.276
s	ʃː	0.066
s	-	0.126
v	-	0.066
z	ʦː	0.426
ɟ	ɟ	0.336
ɡ	k	0.26
ʧ	ʣ	0.056
ˈa	ˈa	0.856
ˈe	ˈɛ	0.736
ˈɔ	ˈɔ	0.606
ɡ	kː	0.087
ˈaː	a	0.087
ˈo	ˈɔ	0.477
ˈu	ˈo	0.117
ˈuː	ˈo	0.147
ˈɔ	ˈo	0.27
ˈɛ	ˈɛ	0.817
j	ʎ	0.058
o	ˈu	0.078
t	d	0.088
ʧ	ɟ	0.138
ˈiː	ˈi	0.068
ˈo	ˈu	0.088
a	-	0.059
a	a	0.789
d	d	0.649
j	j	0.159
k	ɡ	0.089
l	lː	0.299
t	-	0.069
t	tː	0.239
u	ˈɔ	0.39
z	ɟ	0.069
ʧ	ʧ	0.469
ˈaː	e	0.059
ˈo	u	0.089
ˈoː	ˈo	0.509
ˈɛ	ˈa	0.059
ˈɛ	ˈe	0.089
