Friulian	Corsican	probability
a	a	0.609
a	-	0.199
a	u	0.085
a	ˈa	0.056
a	ˈɛ	0.051
b	b	1.0
c	k	0.81
c	t	0.104
c	-	0.054
d	d	0.686
d	t	0.312
e	a	0.789
e	e	0.091
e	i	0.051
f	f	0.675
f	v_e	0.148
f	p	0.086
f	v_u	0.086
i	e	0.322
i	i	0.239
i	u	0.206
i	ˈɛ	0.068
i	o	0.059
i	a	0.052
j	ˈe	0.195
j	ˈɛ	0.186
j	-	0.176
j	j	0.133
j	i	0.107
j	ʎ	0.104
j_ˈɛ	ˈe	1.0
k	k	0.653
k	k_u	0.236
k	ɡ_u	0.058
k_l	c	1.0
l	l	0.482
l	l_u	0.204
l	j	0.115
l	l_e	0.069
l	c	0.064
l	-	0.058
m	m	0.964
n	n	0.7
n	n_u	0.173
o	u	0.634
o	o	0.146
o	ˈu	0.079
o	u_n	0.066
o	-	0.054
o	ˈo	0.054
p	p	1.0
r	r	0.958
s	s	0.572
s	-	0.141
s	ʧ_e	0.1
s	ʃ	0.068
t	t	0.64
t	t_e	0.096
t	t_u	0.095
t	d_e	0.065
t	-	0.052
u	u	0.514
u	ˈɔ	0.238
u	i	0.091
u	a	0.088
u	o	0.067
v	v	0.665
v	p	0.149
v	-	0.1
v_j	v	1.0
v_ˈɔ	ˈo	1.0
w	ˈɔ	0.519
w	w	0.313
w	u	0.127
w_ˈa	ˈɔ	1.0
w_ˈi	ˈɔ	0.803
w_ˈi	ˈo	0.097
z	z	0.295
z	ʦ	0.223
z	ɟ	0.16
z	-	0.144
z	ʒ	0.098
ŋ	ŋ	0.626
ŋ	-	0.321
ŋ	n	0.055
ɟ	ɟ	0.574
ɟ	ɡ	0.297
ɡ	ɡ	0.448
ɡ	k	0.317
ɡ	ɟ_a	0.152
ɡ	ɟ	0.074
ɲ	n	0.359
ɲ	ɲ_u	0.359
ɲ	ɲ	0.175
ɲ	ŋ	0.101
ʤ	ɟ	0.611
ʤ	ɲ	0.148
ʤ	ʤ	0.148
ʤ	s	0.084
ʧ	ʧ	0.495
ʧ	-	0.115
ʧ	ɟ	0.1
ʧ	k	0.087
ʧ	ʦ	0.075
ʧ	ʣ	0.06
ʧ	t	0.057
ˈa	ˈa	0.924
ˈa	ˈa_t	0.05
ˈa_w	ˈo	0.683
ˈa_w	ˈɔ	0.233
ˈaː	ˈa	0.909
ˈaː	a	0.09
ˈe	ˈɛ	0.692
ˈe	ˈe	0.136
ˈeː	ˈɛ	0.811
ˈeː	l	0.152
ˈeː	ˈi	0.05
ˈi	ˈi	0.744
ˈi	ˈɛ	0.153
ˈi	e	0.053
ˈiː	ˈe	0.5
ˈiː	e	0.421
ˈiː	ˈi	0.077
ˈo	ˈɔ	0.546
ˈo	ˈo	0.209
ˈo	ˈɛ	0.063
ˈo	u	0.058
ˈo	j	0.057
ˈo	ˈu	0.055
ˈoː	ˈɔ	0.536
ˈoː	ˈo	0.463
ˈu	ˈu	0.828
ˈu	ˈo	0.102
ˈu	l	0.069
ˈuː	ˈu	0.496
ˈuː	ˈɔ	0.344
ˈuː	ˈo	0.133
ˈɔ	ˈɔ	0.593
ˈɔ	ˈo	0.245
ˈɔ	a	0.089
ˈɔ	-	0.071
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	0.312
ˈɛ	l	0.305
ˈɛ	ˈe	0.199
ˈɛ	-	0.148
ˈɛː	r	0.342
ˈɛː	ˈɛ	0.342
