Logudorese	Emilian	probability
β	v	1.0
ˈɔ_ɾ	ˈʌu̯_r	1.0
ˈu_ɾ	ˈuː_r	1.0
ˈo_u	ˈɔː_v	1.0
ˈa_n	ˈa_ŋ	1.0
ʣ_u	j	1.0
ʣ	j	1.0
ɾ_ˈa	j_ˈa	1.0
ɾ_ɛ_#>	r_#>	1.0
ɾ_a	a	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	z_#>	1.0
ɣ_u_#>	ɡ_#>	1.0
ɛ̆_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	ŋ	1.0
ð_ˈa	t	1.0
ð_ɛ_#>	ˈɛ_#>	1.0
ŭ_#>	#>	1.0
u_#>	#>	1.0
t	t	1.0
s_u_#>	s_#>	1.0
s_i	z	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_ɾ	u_r	1.0
n_ɛ_#>	#>	1.0
n_u_#>	ŋ_#>	1.0
m_ɛ_n_ɛ_#>	m_#>	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k_ɛ	e	1.0
j_ˈa	j_ˈɛ	1.0
j_u	ʧ	1.0
j	-	1.0
i_ɾ	a_r	1.0
f	f	1.0
e	e	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʣ	<#_ð	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
a	a	0.954
m	m	0.882
k	k	0.78
ð	d	0.75
z	-	0.688
ɾ	r	0.686
n	ŋ	0.679
ˈe	ˈɛ	0.6
ʦ	θ	0.6
ɡ	ɡ	0.6
nː	ɲ	0.6
#>	n_#>	0.6
ˈa	ˈɛ	0.596
i	-	0.571
ɔ	-	0.556
ˈɔ	ˈɔː	0.458
ɔ	u	0.444
ˈi	ˈe	0.421
b	v	0.417
ʦ	t	0.4
ɡ	ð	0.4
nː	n	0.4
#>	a_#>	0.4
ɣ	ɡ	0.375
ɣ	-	0.375
b	b	0.361
u	u	0.357
ɛ	e	0.333
n	n	0.321
z	z	0.312
ˈo	ˈuː	0.3
ˈo	ˈo	0.3
ˈu	ˈo	0.286
u	-	0.286
i	i	0.286
ˈa	ˈaː	0.277
ˈɛ	ˈɛ	0.259
ɣ	ð	0.25
ɛ	r	0.25
ð	t	0.25
k	θ	0.22
ˈu	ˈʌu̯	0.214
ˈu	ˈuː	0.214
u	e	0.214
ˈi	ˈa	0.211
ɛ	-	0.208
ˈo	ˈɔː	0.2
ˈo	ˈɔ	0.2
ˈɛ	ˈiː	0.185
ˈɛ	ˈa	0.185
ˈi	ˈiː	0.184
ˈɔ	ˈo	0.167
ˈɛ	ˈɛː	0.148
ˈɛ	ˈæ	0.148
ˈu	ˈʌ	0.143
ˈu	ˈɔ	0.143
u	a	0.143
i	e	0.143
b	ɡ	0.139
ˈe	ˈɛː	0.133
ˈe	ˈæ	0.133
ˈe	ˈe	0.133
ˈɔ	ˈʌu̯	0.125
ˈɔ	ˈʌ	0.125
ˈɔ	ˈɔ	0.125
ɛ	v	0.125
m	ŋ	0.118
ɾ	j	0.098
ˈa	ˈa	0.085
ɛ	v_e	0.083
b	ð	0.083
ˈi	ˈa_j	0.079
ɾ	l	0.078
ˈɛ	-	0.074
ɾ	e	0.059
ˈi	ˈi	0.053
ˈi	j	0.053
