Logudorese	Emilian	probability
β	v	1.0
ˈu_ɾ	ˈuː_r	1.0
ˈi_z	ˈiː_z	1.0
ˈe_t	ˈɛ_t	1.0
ˈa_n	ˈa_ŋ	1.0
ʃ	s	1.0
ɾ_ˈa	j_ˈa	1.0
ɾ_t	r_t	1.0
ɾ_a	a	1.0
ɲ	ɲ	1.0
ɛ_ɾ	r	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ð_ˈa	t	1.0
u_l	l	1.0
s_i	z	1.0
s	s	1.0
p	p	1.0
o	u	1.0
nː	ɲ	1.0
m_b	ŋ_k	1.0
l	l	1.0
k_ɛ	e	1.0
j_u	ʧ	1.0
i_ɾ	a_r	1.0
i_ɣ	d	1.0
f	f	1.0
d	d	1.0
ă	-	1.0
a_ð	d	1.0
t	t	0.914
a	a	0.905
m	m	0.892
ɾ	r	0.89
z	-	0.807
r	r	0.795
ð	d	0.767
k	k	0.722
ʦ	θ	0.71
j	-	0.709
ˈa	ˈɛ	0.707
ɡ	ɡ	0.622
ɔ	-	0.601
n	ŋ	0.576
ʣ	-	0.512
i	-	0.509
ʣ	j	0.488
ˈi	ˈe	0.442
ɛ	e	0.437
ˈu	ˈo	0.435
ˈe	ˈɛ	0.434
b	v	0.41
e	e	0.409
ɔ	u	0.399
ɣ	ɡ	0.387
ɣ	z	0.385
ˈɔ	ˈɔː	0.384
ɡ	ð	0.378
n	n	0.364
e	-	0.355
ˈo	ˈɔ	0.324
u	u	0.32
b	b	0.32
i	i	0.316
j	j	0.291
ʦ	t	0.29
ˈo	ˈɔː	0.271
ˈa	ˈaː	0.255
ˈo	ˈo	0.238
ˈɛ	ˈa	0.237
e	i	0.236
ð	t	0.233
ɣ	-	0.227
ˈu	ˈʌu̯	0.226
k	θ	0.222
ˈe	-	0.21
ˈi	ˈa	0.209
u	s	0.207
r	r_e	0.205
ˈɔ	ˈʌ	0.2
ˈɛ	ˈɛ	0.199
ˈe	ˈɛː	0.196
ˈɛ	ˈæ	0.195
z	z	0.193
u	v	0.177
u	n	0.177
i	e	0.176
ˈo	ˈuː	0.167
ˈe	ˈæ	0.16
ˈɛ	ˈiː	0.151
ɛ	v	0.151
ˈɛ	ˈɛː	0.149
ˈi	ˈiː	0.141
ˈɔ	ˈʌu̯	0.14
ˈu	ˈuː	0.139
ˈɔ	ˈo	0.132
ɛ	v_e	0.129
b	ɡ	0.126
ˈu	ˈʌ	0.125
u	ˈʌ	0.119
ɛ	r	0.118
m	ŋ	0.108
t	θ	0.086
ɛ	-	0.084
b	ð	0.084
ˈɔ	-	0.081
ɛ	ˈiː	0.081
ˈu	ˈɔ	0.076
ˈi	ˈa_j	0.073
ˈɛ	-	0.069
ˈɔ	ˈɔ	0.064
a	-	0.062
b	p	0.061
ˈi	-	0.06
n	-	0.06
k	-	0.056
