Logudorese	Emilian	probability
<#	<#_k	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈu	<#_ˈo	1.0
a	a	1.0
a_l	a_l	1.0
a_ð	d	1.0
d	d	1.0
e_#>	#>	1.0
e_r	e_r	1.0
ĕ	-	1.0
i_#>	#>	1.0
k_r	ʧ	1.0
k_u	k_#>	1.0
l	l	1.0
m_b	ŋ_k	1.0
m_i	m	1.0
n_u	ŋ_#>	1.0
n_ɖ	ŋ_d	1.0
n_ʣ	ɲ	1.0
o_#>	#>	1.0
o_r	e	1.0
r_ˈa	r	1.0
rː	r_e_n	1.0
s_p	p	1.0
s_t	s_t	1.0
t	t	1.0
u	u	1.0
u_#>	#>	1.0
u_z	#>	1.0
ŭ	-	1.0
z	-	1.0
z_u	z	1.0
ŋ_ɡ	ŋ_ð	1.0
ɖː	l_a	1.0
ɡ	ɡ	1.0
ʦ	θ	1.0
ˈa_l	ˈɛ_l	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_r	ˈɛ_r	1.0
ˈe_n	ˈæ_ŋ	1.0
ˈe_r	ˈɛː_r	1.0
ˈe_rː	ˈɛ_r	1.0
ˈe_t	ˈɛ_t	1.0
ˈe_z	ˈiː_#>	1.0
ˈe_ɖː	ˈɛ_l	1.0
ˈi_n	ˈe_ŋ	1.0
ˈo_n	ˈʌ_ŋ	1.0
ˈo_r	ˈɔː_r	1.0
ˈo_ɣ	ˈuː_ɡ	1.0
<#_b	<#_v	0.571
a_#>	#>	0.111
ˈo	ˈɔ	0.231
ˈo	ˈɔː	0.231
ˈo	ˈo	0.231
ˈu	ˈʌu̯	0.231
ˈu	ˈo	0.231
ˈe	ˈiː	0.222
ˈe	ˈɛ	0.222
β	-	0.222
<#_b	<#	0.143
r	e_r	0.073
ʣ	j_ˈɔː_l	0.333
<#_k	<#	0.154
<#_ˈa	<#_ˈaː	0.714
e	-	0.714
o	u	0.714
s	z	0.4
s_k	s	0.4
ɣ	-	0.214
ˈe	ˈe	0.074
ˈe	-	0.074
ˈi	ˈe	0.294
ˈo	ˈʌu̯	0.154
ˈu	ˈʌ	0.154
<#_a	<#	0.5
<#_a	<#_a	0.5
<#_i	<#	0.5
<#_i	<#_s	0.5
<#_ˈo	<#_ˈɔː	0.375
<#_ˈo	<#_ˈɔ	0.625
b	w	0.25
b	<#_ð	0.375
b	b	0.375
i	i	0.25
k	k	0.375
k	<#_θ	0.625
m	ˈæ_ŋ	0.25
m	m	0.75
n	-	0.235
p	v	0.5
p	p	0.5
r	l	0.055
r	-	0.055
ð	d	0.625
ɣ	z	0.5
ˈa	ˈaː	0.355
ˈi	ˈa	0.235
<#_b	<#_b	0.286
<#_k	<#_k	0.846
<#_ˈa	<#_ˈɛ	0.286
e	θ	0.286
o	-	0.286
s	s	0.6
s_k	s_k	0.6
ɣ	ɡ	0.286
ˈa	ˈɛ	0.516
ˈi	ˈa_j	0.176
i	d	0.167
i	θ_i	0.167
i	-	0.417
ʣ	j	0.667
ˈi	ˈiː	0.147
ˈo	u	0.077
ˈo	-	0.077
ˈu	ˈɔ	0.077
n	ŋ_n	0.118
n	ˈaː_ŋ	0.118
ð	t	0.188
ð	-	0.188
ˈe	ˈɛː	0.148
ˈi	-	0.088
ˈu	ˈuː	0.308
β	v	0.778
a_#>	a_#>	0.889
n	n	0.529
r	j	0.109
r	r	0.709
ˈa	ˈa	0.129
ˈe	ˈa	0.259
ˈi	ˈi	0.059
