Logudorese	Logudorese	probability
β	v	1.0
ˈɛ_z	ˈiː	1.0
ˈu_ɾ	ˈuː_r	1.0
ˈo_u	ˈɔː_v	1.0
ˈa_n	ˈa_ŋ	1.0
ɾ_ɛ_#>	r_#>	1.0
ɾ_t	r_t	1.0
ɾ_a	a	1.0
ɲ	ɲ	1.0
ɛ̆_#>	#>	1.0
ɛ_ɾ	d_e	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ð_ˈa	t	1.0
ð_ɛ_#>	ˈɛ_#>	1.0
z_ɔ̆_#>	#>	1.0
u_z_ŭ_#>	#>	1.0
u_l	l	1.0
u_#>	#>	1.0
t_ˈa	t	1.0
t_a	t_a	1.0
s_ˈa	s_ˈa	1.0
s_u_#>	s_#>	1.0
s_i	z	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o	u	1.0
nː	ɲ	1.0
n_u_#>	ŋ_#>	1.0
m_b	ŋ_k	1.0
l	l	1.0
k_ɛ	e	1.0
j_u	ʧ	1.0
i_ɾ	a_r	1.0
f	f	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʣ	<#_ð	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_a	<#	1.0
ɛ_#>	#>	0.941
m	m	0.914
t	t	0.9
a	a	0.889
ð	d	0.75
k	k	0.744
ɾ	r	0.705
ˈa	ˈɛ	0.674
i	-	0.643
ʦ	θ	0.6
ɾ_ˈa	r	0.6
ɡ	ɡ	0.6
ɔ	-	0.6
j	-	0.6
#>	n_#>	0.6
e	-	0.571
n	ŋ	0.567
ˈe	ˈɛ	0.562
ʣ	j	0.556
z	z	0.5
z	-	0.5
n_ɛ_#>	ŋ_#>	0.5
n_ɛ_#>	#>	0.5
e	e	0.429
u	u	0.417
ˈɔ	ˈɔː	0.407
ˈi	ˈe	0.4
ʦ	t	0.4
ɾ_ˈa	j_ˈa	0.4
ɡ	ð	0.4
ɔ	u	0.4
j	j	0.4
#>	a_#>	0.4
b	v	0.385
ɣ	ɡ	0.381
ɣ	z	0.333
b	b	0.333
ˈo	ˈɔ	0.312
ˈu	ˈo	0.31
n	n	0.3
ɣ	-	0.286
ˈa	ˈaː	0.283
ˈɛ	ˈɛ	0.28
ɛ	r	0.25
ɛ	e	0.25
ɛ	-	0.25
ð	t	0.25
u	e	0.25
ˈɛ	ˈa	0.24
ʣ	ˈɔː_l	0.222
ʣ	ɲ	0.222
i	i	0.214
k	θ	0.209
ˈu	ˈʌu̯	0.207
ˈu	ˈuː	0.207
ˈɛ	ˈɛː	0.2
ˈi	ˈa	0.2
ˈo	ˈuː	0.188
ˈo	ˈo	0.188
ˈo	-	0.188
ˈe	-	0.188
ˈɔ	ˈʌu̯	0.185
ˈi	ˈiː	0.175
u	s	0.167
u	d	0.167
ˈɛ	ˈæ	0.16
ˈɔ	ˈʌ	0.148
ˈɔ	ˈo	0.148
i	e	0.143
ˈu	ˈʌ	0.138
ˈu	ˈɔ	0.138
n	-	0.133
b	ɡ	0.128
ˈo	ˈɔː	0.125
ˈe	ˈɛː	0.125
ˈe	ˈæ	0.125
ˈɛ	ˈiː	0.12
ˈɔ	ˈɔ	0.111
ˈi	-	0.1
t	θ	0.1
ɾ	l	0.091
ɾ	j	0.091
m	ŋ	0.086
ɛ	ˈiː	0.083
ɛ	v_e	0.083
ɛ	v	0.083
b	ð	0.077
b	p	0.077
ˈi	ˈa_j	0.075
ɾ	e	0.068
a	-	0.063
ɛ_#>	v_#>	0.059
