Logudorese	Emilian	probability
β	v	1.0
ˈu_ɾ	ˈuː_r	1.0
ˈo_u	ˈɔː_v	1.0
ˈe_t	ˈɛ_t	1.0
ˈa_n	ˈa_ŋ	1.0
ɾ_ɛ_#>	r_#>	1.0
ɾ_t	r_t	1.0
ɾ_a	a	1.0
ɲ	ɲ	1.0
ɣ_u_#>	ɡ_#>	1.0
ɛ̆_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	ŋ	1.0
ð_ˈa	t	1.0
ð_ɛ_#>	ˈɛ_#>	1.0
ð_a	d_a	1.0
u_z_ŭ_#>	#>	1.0
u_l	l	1.0
u_#>	#>	1.0
t_a	t_a	1.0
t	t	1.0
s_u_#>	s_#>	1.0
s_i	z	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o	u	1.0
nː	ɲ	1.0
n_u_#>	ŋ_#>	1.0
m_ɛ_n_ɛ_#>	m_#>	1.0
m_b	ŋ_k	1.0
l	l	1.0
k_ɛ	e	1.0
j_u	ʧ	1.0
i_ɾ	a_r	1.0
i_ɣ	d	1.0
f	f	1.0
d	d	1.0
a_ð	d	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʣ	<#_ð	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_d	<#_d	1.0
ɛ_#>	#>	0.939
a	a	0.933
m	m	0.879
ɾ	r	0.732
k	k	0.727
z	-	0.714
ˈa	ˈɛ	0.667
ʣ	j	0.667
n_ɛ_#>	ŋ_#>	0.667
i	-	0.615
ʦ	θ	0.6
ɾ_ˈa	r	0.6
ɡ	ɡ	0.6
ɔ	-	0.6
j	-	0.6
ð	d	0.571
ˈe	ˈɛ	0.538
ɣ	z	0.5
u	u	0.5
n	n	0.462
ð	t	0.429
e	e	0.429
b	v	0.429
n	ŋ	0.423
ˈi	ˈe	0.41
ʦ	t	0.4
ɾ_ˈa	j_ˈa	0.4
ɡ	ð	0.4
ɔ	u	0.4
j	j	0.4
ˈɔ	ˈɔː	0.379
ˈu	ˈo	0.345
b	b	0.343
ˈo	ˈɔ	0.333
ʣ	ˈɔː_l	0.333
n_ɛ_#>	#>	0.333
ɛ	e	0.3
u	e	0.3
ɣ	-	0.286
z	z	0.286
e	i	0.286
e	-	0.286
ˈɛ	ˈɛ	0.259
ˈa	ˈaː	0.25
i	i	0.231
k	θ	0.227
ɣ	ɡ	0.214
ˈu	ˈʌu̯	0.207
ˈu	ˈuː	0.207
ˈo	ˈuː	0.2
ˈo	ˈo	0.2
u	o	0.2
ˈɛ	ˈiː	0.185
ˈɛ	ˈa	0.185
ˈi	ˈiː	0.179
ˈi	ˈa	0.179
ˈɔ	ˈʌu̯	0.172
ˈe	ˈɛː	0.154
ˈe	ˈæ	0.154
ˈe	-	0.154
i	e	0.154
ɛ	r	0.15
ɛ	-	0.15
ˈɛ	ˈɛː	0.148
ˈɛ	ˈæ	0.148
b	ɡ	0.143
ˈɔ	ˈʌ	0.138
ˈɔ	ˈo	0.138
ˈu	ˈʌ	0.138
ˈo	ˈɔː	0.133
ˈo	-	0.133
m	ŋ	0.121
n	-	0.115
ˈɔ	ˈɔ	0.103
ˈu	ˈɔ	0.103
ˈi	-	0.103
ɛ	ˈiː	0.1
ɛ	v_e	0.1
ɛ	v	0.1
ɛ	d_e	0.1
ɾ	l	0.098
ɾ	j	0.098
b	ð	0.086
ˈi	ˈa_j	0.077
ˈɛ	-	0.074
ɾ	e	0.073
ˈɔ	-	0.069
a	-	0.067
ɛ_#>	v_#>	0.061
ˈi	j	0.051
