Logudorese	Emilian	probability
β	v	1.0
ˈɛ_ɾ	ˈiː_r	1.0
ˈɛ_z_ɛ̆_#>	ˈiː_#>	1.0
ˈɛ_n	ˈæ_ŋ	1.0
ˈɔ_ɾ	ˈɔː_r	1.0
ˈu_ɾ	ˈuː_r	1.0
ˈu_m	ˈo_m	1.0
ˈo_u_#>	ˈɔː_v_#>	1.0
ˈi_ʣ	j_ˈɔː_l	1.0
ˈi_z	ˈiː_z	1.0
ˈi_n	ˈe_ŋ	1.0
ˈe_ɖː	ˈɛ_l	1.0
ˈa_ɾ	ˈɛ_r	1.0
ˈa_ɲ	ˈaː_ɲ	1.0
ˈa_ð	ˈɛ_d	1.0
ˈa_n	ˈa_ŋ	1.0
ʣ	j	1.0
ɾ_ˈa	j_ˈa	1.0
ɾ_ɛ_#>	r_#>	1.0
ɣ_ɛ_#>	z_#>	1.0
ɡ	ɡ	1.0
ɛ_ɾ	e_r	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ɔ_l	u_l	1.0
ɔ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ð_ˈa	t	1.0
ð_ɛ_#>	ˈɛ_#>	1.0
ð_u_#>	d_#>	1.0
z_ŭ_#>	#>	1.0
z	-	1.0
u_l	l	1.0
t_ɛ_#>	t_#>	1.0
t_u_#>	t_#>	1.0
s_u_#>	s_#>	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s	s	1.0
p_u_z_ŭ_#>	p_#>	1.0
o_ɾ	u_r	1.0
o	-	1.0
n_u_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
m_ɛ_n_ɛ_#>	m_#>	1.0
m_i_n_ɛ_#>	m_#>	1.0
m_b	ŋ_k	1.0
l_ɛ_#>	l_#>	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k_ɛ	e	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j_ˈa	j_ˈɛ	1.0
j_u_#>	ʧ_#>	1.0
j	-	1.0
i_ɾ	a_r	1.0
i_m	m	1.0
e	e	1.0
d	d	1.0
a_ɾ	a_r	1.0
a_l	a_l	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʣ	<#_ð	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_k	1.0
u_#>	#>	0.957
a_#>	a_#>	0.867
a	a	0.8
t	t	0.75
m	m	0.727
<#_ˈa	<#_ˈaː	0.714
<#_k	<#_k	0.706
ɔ	-	0.667
u	u	0.667
nː	ɲ	0.667
ɣ	ɡ	0.636
ʦ	θ	0.6
ð	t	0.6
p	p	0.6
i	-	0.6
b	b	0.6
ɾ	r	0.571
r	r_e_n	0.5
r	r	0.5
a_ð	d	0.5
a_ð	a_d	0.5
n	n	0.471
<#_b	<#_v	0.457
ˈa	ˈɛ	0.452
ɛ	-	0.429
n	ŋ	0.412
ʦ	t	0.4
ð	d	0.4
p	v	0.4
b	w	0.4
ˈi	ˈe	0.394
ˈi	ˈa	0.394
ˈe	ˈɛ	0.385
ˈɛ	ˈɛ	0.368
ˈa	ˈaː	0.355
ɔ	u	0.333
u	-	0.333
nː	n	0.333
ˈɛ	ˈa	0.316
ˈo	ˈuː	0.3
ˈo	ˈo	0.3
<#_k	<#	0.294
ɛ	ˈiː	0.286
ɛ	v_e	0.286
<#_ˈa	<#_ˈɛ	0.286
<#_b	<#_b	0.286
m	ŋ	0.273
<#_b	<#	0.257
t	θ	0.25
ˈu	ˈʌu̯	0.24
ˈu	ˈuː	0.24
ˈɔ	ˈʌu̯	0.227
ˈɔ	ˈɔː	0.227
ˈɛ	ˈɛː	0.211
ˈu	ˈo	0.2
ˈo	ˈɔː	0.2
ˈo	ˈɔ	0.2
i	θ_i	0.2
i	z	0.2
a	-	0.2
ˈɔ	ˈʌ	0.182
ˈɔ	ˈo	0.182
ɣ	ð	0.182
ɣ	-	0.182
ˈu	ˈʌ	0.16
ˈu	ˈɔ	0.16
ˈe	ˈɛː	0.154
ˈe	ˈæ	0.154
ˈe	ˈe	0.154
ˈe	ˈa	0.154
ˈi	ˈiː	0.152
a_#>	#>	0.133
ˈa	-	0.129
ɾ	l	0.119
n	-	0.118
ˈɛ	-	0.105
ɾ	e_r	0.095
ɾ	-	0.095
ˈɔ	ˈɔ	0.091
ˈɔ	u	0.091
ɾ	j	0.071
ˈa	ˈa	0.065
ˈi	ˈi	0.061
