Logudorese	Emilian	probability
β	v	1.0
ˈɔ_ɾ	ˈʌu̯_r	1.0
ˈu_ɾ	ˈuː_r	1.0
ˈo_u	ˈɔː_v	1.0
ˈa_n	ˈa_ŋ	1.0
ʦ	θ	1.0
ɾ_a	a	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	z_#>	1.0
ɣ_u_#>	ɡ_#>	1.0
ɛ̆	-	1.0
ɛ_ɾ	e	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ð_ɛ_#>	#>	1.0
z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_ɛ_#>	t_#>	1.0
t	t	1.0
s_u_#>	s_#>	1.0
s_i	z	1.0
s	s	1.0
p	p	1.0
o	u	1.0
nː	ɲ	1.0
n_ɛ_#>	#>	1.0
n_u_#>	ŋ_#>	1.0
m_ɛ_n_ɛ_#>	m_#>	1.0
l	l	1.0
k_ɛ	e	1.0
k_i	θ	1.0
i_ɾ	a_r	1.0
f	f	1.0
e	e	1.0
d	d	1.0
b_e	ð	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʣ	<#_ð	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
<#_a	<#	1.0
#>	a_#>	1.0
a	a	0.915
m	m	0.818
k	k	0.8
ɾ	r	0.785
ʣ	j	0.75
ɣ	ɡ	0.667
z	z	0.667
n	ŋ	0.667
ˈa	ˈɛ	0.64
ˈe	ˈɛ	0.636
ɡ	ɡ	0.6
ð	d	0.6
r	r	0.6
ɔ	u	0.571
i	-	0.556
ɾ_ˈa	r	0.5
ɾ_ˈa	j_ˈa	0.5
ɛ	r	0.5
j	ʧ	0.5
j	j	0.5
ˈɔ	ˈɔː	0.458
b	v	0.455
ɔ	-	0.429
ˈi	ˈe	0.41
ɡ	ð	0.4
r	r_e	0.4
b	b	0.394
u	u	0.364
u	-	0.364
ɣ	-	0.333
z	-	0.333
n	n	0.333
ˈu	ˈo	0.304
ˈo	ˈuː	0.3
ˈo	ˈo	0.3
ˈɛ	ˈɛ	0.292
u	l	0.273
ð	t	0.267
ʣ	ɲ	0.25
ɛ	v	0.25
ˈa	ˈaː	0.24
i	e	0.222
i	a	0.222
ˈu	ˈʌu̯	0.217
ˈu	ˈuː	0.217
ˈɛ	ˈa	0.208
ˈi	ˈa	0.205
ˈo	ˈɔː	0.2
ˈo	ˈɔ	0.2
k	θ	0.2
ˈe	ˈæ	0.182
ˈe	ˈe	0.182
m	ŋ	0.182
ˈi	ˈiː	0.179
ˈɛ	ˈɛː	0.167
ˈɛ	ˈæ	0.167
ˈɛ	ˈiː	0.167
ˈɔ	ˈʌ	0.167
ð	i	0.133
ˈu	ˈʌ	0.13
ˈu	ˈɔ	0.13
ˈɔ	ˈʌu̯	0.125
ˈɔ	ˈɔ	0.125
ˈɔ	ˈo	0.125
ɾ	e	0.123
b	ɡ	0.091
ɛ	ˈiː	0.083
ɛ	e	0.083
ɛ	d	0.083
ˈa	ˈa	0.08
ˈi	ˈa_j	0.077
ˈi	-	0.077
ɾ	j	0.062
b	w	0.061
ˈi	ˈi	0.051
a	n_a	0.051
