Logudorese	Emilian	probability
β	v	1.0
ˈu_ɾ	ˈuː_r	1.0
ˈo_u	ˈɔː_v	1.0
ˈe_t	ˈɛ_t	1.0
ˈa_n	ˈa_ŋ	1.0
ɾ_ɛ_#>	r_#>	1.0
ɾ_t	r_t	1.0
ɾ_a	a	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	z_#>	1.0
ɣ_u_#>	ɡ_#>	1.0
ɛ̆_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	ŋ	1.0
ð_ˈa	t	1.0
ð_ɛ_#>	ˈɛ_#>	1.0
ð_a	d_a	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_a	t_a	1.0
t	t	1.0
s_u_#>	s_#>	1.0
s_i	z	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o	u	1.0
n_u_#>	ŋ_#>	1.0
m_ɛ_n_ɛ_#>	m_#>	1.0
m_b	ŋ_k	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k_ɛ	e	1.0
j_u	ʧ	1.0
i_ɾ	a_r	1.0
i_ɣ	d	1.0
f	f	1.0
d	d	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʣ	<#_ð	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
#>	a_#>	1.0
ɛ_#>	#>	0.926
m	m	0.882
k	k	0.762
ɾ	r	0.727
ʣ	j	0.714
n_ɛ_#>	ŋ_#>	0.667
ˈa	ˈɛ	0.646
i	-	0.643
ð	d	0.625
z	-	0.615
ʦ	θ	0.6
ɾ_ˈa	r	0.6
ɣ	ɡ	0.6
ɡ	ɡ	0.6
nː	ɲ	0.6
ɔ	-	0.556
j	j	0.5
j	-	0.5
e	e	0.5
n	ŋ	0.462
n	n	0.462
ɔ	u	0.444
ˈe	ˈɛ	0.438
ˈi	ˈe	0.421
u	u	0.417
ˈɔ	ˈɔː	0.407
b	v	0.405
ʦ	t	0.4
ɾ_ˈa	j_ˈa	0.4
ɣ	ð	0.4
ɡ	ð	0.4
nː	n	0.4
ˈo	ˈɔ	0.385
z	z	0.385
ð	t	0.375
b	b	0.351
ˈu	ˈo	0.345
n_ɛ_#>	#>	0.333
ʣ	ˈɔː_l	0.286
ˈɛ	ˈɛ	0.28
ɛ	e	0.273
ˈa	ˈaː	0.271
u	e	0.25
e	i	0.25
e	-	0.25
k	θ	0.238
ˈo	ˈuː	0.231
ˈo	ˈo	0.231
i	i	0.214
ˈi	ˈa	0.211
ˈu	ˈʌu̯	0.207
ˈu	ˈuː	0.207
ˈɛ	ˈiː	0.2
ˈɛ	ˈa	0.2
ˈe	ˈa	0.188
ˈɔ	ˈʌu̯	0.185
ˈi	ˈiː	0.184
ɛ	r	0.182
u	o	0.167
u	a	0.167
ˈɛ	ˈɛː	0.16
ˈɛ	ˈæ	0.16
ˈo	ˈɔː	0.154
ˈɔ	ˈʌ	0.148
ˈɔ	ˈo	0.148
i	e	0.143
ˈu	ˈʌ	0.138
ɛ	ˈiː	0.136
ɛ	-	0.136
b	ɡ	0.135
ˈe	ˈɛː	0.125
ˈe	ˈæ	0.125
ˈe	ˈe	0.125
m	ŋ	0.118
ɾ	j	0.114
ˈɔ	ˈɔ	0.111
b	ð	0.108
ˈu	ˈɔ	0.103
ɾ	l	0.091
ɛ	v_e	0.091
ɛ	v	0.091
ɛ	d_e	0.091
ˈa	ˈa	0.083
ˈi	ˈa_j	0.079
n	-	0.077
ɛ_#>	v_#>	0.074
ɾ	e	0.068
ˈi	ˈi	0.053
ˈi	j	0.053
